year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2022,Jeep,Wrangler,9538.0,SUV,Automatic,4X4,black,black,5,4,electric,63551,0.0,11.9,2.0,0.0,Electric,2
2019,BMW,7,70185.0,Sedan,Automatic,4X4,blue,brown,5,4,gasoline,17072,13.3,9.2,2.4,8.0,Inline,4
2017,Mazda,CX-5,55324.0,SUV,Automatic,4X4,red,white,5,4,gasoline,8892,10.2,8.3,2.4,4.0,Inline,4
2015,Audi,Q7,168501.0,SUV,Automatic,4X4,gray,black,5,4,diesel,25846,12.6,8.5,3.0,4.0,Other,2
2023,Hyundai,IONIQ,90.0,SUV,Automatic,RWD,blue,black,5,2,electric,64692,0.0,8.7,0.0,0.0,Electric,2
2022,Kia,EV6,17006.0,Wagon,Automatic,4X4,red,black,5,2,electric,82665,0.0,8.7,0.0,0.0,Electric,1
2023,Ford,F-150,10.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,33386,13.5,10.2,2.4,6.0,V-Engine,4
2022,Ford,Escape,41000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,32156,10.8,8.7,2.4,4.0,Inline,3
2019,Porsche,911,7514.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,178430,10.8,8.7,2.4,6.0,Inline,2
2023,Jeep,WRANGLER,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,57940,10.8,8.7,3.6,6.0,V-Engine,2
2022,Chevrolet,Colorado,2.0,Truck,Automatic,4X4,white,black,5,4,gasoline,53234,14.0,9.9,2.4,6.0,V-Engine,1
2023,Ford,F-150,1.0,Truck,Automatic,4X4,white,black,5,4,gasoline,56276,13.5,10.2,3.5,4.0,Other,3
2016,Honda,Civic,25000.0,Sedan,CVT,FWD,white,beige,5,4,gasoline,12946,7.6,5.5,2.4,4.0,Inline,3
2018,Ford,Escape,48000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22724,10.7,8.3,2.4,4.0,Inline,2
2006,Subaru,WRX,138000.0,Wagon,Manual,4X4,silver,black,5,4,gasoline,2383,10.8,8.7,2.4,4.0,Inline,3
2017,Jeep,Wrangler,120030.0,SUV,Automatic,4X4,white,black,4,2,gasoline,17721,14.149999999999999,11.05,3.6,6.0,V-Engine,3
2008,Infiniti,M35X,320000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,4931,10.8,8.7,2.4,4.0,Inline,2
2022,Jeep,Grand,1028.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,80897,12.7,9.6,2.4,6.0,Inline,2
2018,Cadillac,Escalade,112300.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,66991,16.6,10.9,2.4,8.0,Inline,1
2012,Chevrolet,Equinox,187398.0,SUV,Automatic,FWD,white,black,5,4,gasoline,2860,9.2,6.1,2.4,4.0,Inline,4
2020,BMW,2,12000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,11070,10.8,8.7,2.4,4.0,Inline,4
2019,Mazda,CX-5,115025.0,SUV,Automatic,FWD,black,blue,5,4,gasoline,29921,9.3,7.6,2.4,4.0,Inline,2
2022,BMW,M4,8000.0,Convertible,Automatic,4X4,gray,black,4,2,gasoline,122018,15.1,10.4,3.0,4.0,Other,2
2019,Honda,Civic,102000.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,25722,7.9,6.1,2.4,4.0,Inline,2
2015,Chevrolet,Silverado,175047.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,32679,14.9,10.7,2.4,8.0,Inline,1
2013,Nissan,Rogue,263530.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11721,9.6,7.7,2.4,4.0,Inline,2
2018,Audi,A4,89000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,17180,10.0,7.0,2.0,4.0,Other,3
2022,Hyundai,Elantra,2588.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,30973,11.5,7.800000000000001,2.4,4.0,Inline,2
2011,Chevrolet,Equinox,218000.0,SUV,Automatic,FWD,red,black,5,4,gasoline,8970,9.2,6.1,2.4,4.0,Other,2
2019,Mazda,CX-9,99202.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,33444,11.6,9.1,2.5,4.0,Inline,2
2023,Volkswagen,Tiguan,1400.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,45662,10.6,8.0,2.4,4.0,Inline,1
2022,Ford,Mustang,250.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,66801,15.75,9.9,5.0,8.0,V-Engine,2
2012,Hyundai,Veloster,241000.0,Hatchback,Automatic,FWD,blue,black,5,3,gasoline,6147,10.8,8.7,2.4,4.0,Inline,2
2014,Chevrolet,Cruze,121775.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,8911,7.8,5.2,2.4,4.0,Inline,2
2015,Ford,Edge,136000.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,17283,13.2,9.0,2.4,6.0,Inline,1
2023,Ford,Bronco,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34209,9.3,8.4,2.4,3.0,Inline,3
2021,Tesla,Model,13241.0,SUV,Automatic,4X4,black,black,5,4,electric,19186,0.0,8.7,0.0,0.0,Electric,4
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,white,black,5,4,gasoline,69309,11.5,9.9,2.0,4.0,V-Engine,1
2020,Infiniti,QX60,30611.0,SUV,CVT,4X4,black,black,5,4,gasoline,23016,12.5,9.0,3.5,6.0,Inline,3
2020,Porsche,911,34800.0,Coupe,Automatic,RWD,gray,gray,4,2,gasoline,184143,13.1,9.95,2.4,6.0,Inline,1
2022,Mazda,CX-30,7606.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25154,9.9,7.7,2.5,4.0,V-Engine,3
2016,Tesla,Model,156809.0,SUV,Automatic,4X4,brown,brown,6,4,electric,70041,0.0,8.7,0.0,0.0,Electric,2
2019,Audi,Q5,54411.0,SUV,Automatic,4X4,white,black,5,4,gasoline,37080,10.9,8.7,2.4,4.0,Inline,2
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,46820,10.8,8.7,3.6,6.0,V-Engine,3
2013,Ford,Escape,189000.0,SUV,Automatic,FWD,black,black,5,4,gasoline,10701,10.8,8.7,2.4,4.0,Inline,2
2022,Jeep,Cherokee,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21015,10.8,8.7,3.2,6.0,V-Engine,4
2010,Audi,A5,170996.0,Coupe,Automatic,4X4,blue,brown,5,2,gasoline,6542,11.6,7.6,2.4,6.0,V-Engine,3
2022,Infiniti,Q60,12400.0,Coupe,Automatic,4X4,black,red,4,2,gasoline,72350,12.5,9.2,2.4,6.0,V-Engine,2
2022,BMW,8,12366.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,105938,14.0,9.7,2.4,8.0,Inline,2
2018,Nissan,Armada,64442.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40809,17.5,12.8,5.6,8.0,Inline,2
2019,Honda,Accord,56576.0,Sedan,CVT,FWD,black,black,5,4,gasoline,35975,7.9,6.3,1.5,4.0,Inline,1
2014,Mazda,CX-5,259000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,14093,8.5,6.6,2.4,4.0,Inline,2
2013,Mazda,Mazda3,207000.0,Sedan,Manual,FWD,black,black,5,4,gasoline,6197,7.4,4.95,2.4,4.0,Inline,3
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,73670,16.7,14.0,6.2,8.0,V-Engine,2
2022,Jeep,Cherokee,12.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49897,12.9,9.7,3.2,6.0,V-Engine,2
2022,Jeep,Wagoneer,55.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,94876,10.8,8.7,5.7,8.0,V-Engine,1
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,brown,black,5,4,gasoline,53443,14.8,11.8,5.3,8.0,Inline,3
2018,Honda,Civic,110376.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,16069,7.8,6.0,2.4,4.0,Inline,3
2023,Volvo,XC90,50.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,85707,10.8,8.7,2.0,4.0,Inline,2
2018,Volkswagen,Beetle,78853.0,Coupe,Automatic,FWD,gray,black,5,2,gasoline,35347,9.0,7.2,2.4,4.0,Inline,2
2017,Jeep,Patriot,139428.0,SUV,Automatic,4X4,black,black,5,4,gasoline,20386,11.7,9.2,2.4,4.0,Inline,1
2022,BMW,M4,8929.0,Coupe,Automatic,4X4,yellow,blue,4,2,gasoline,119891,14.6,10.5,2.4,6.0,Inline,2
2022,Kia,Soul,27820.0,SUV,Automatic,4X4,black,black,5,4,electric,27651,0.0,8.7,2.4,0.0,Electric,2
2023,Chevrolet,Equinox,7.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41660,9.9,7.9,2.4,4.0,Inline,2
2022,Hyundai,Elantra,14859.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,33004,10.8,8.7,2.4,4.0,Inline,1
2017,BMW,X5,108000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,37960,15.6,11.3,2.4,8.0,Inline,2
2019,Kia,Sorento,33718.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,27239,12.5,9.7,2.4,6.0,V-Engine,2
2013,Mazda,Mazda3,184000.0,Sedan,Manual,FWD,black,black,5,4,gasoline,3302,7.4,4.95,2.4,4.0,Inline,4
2021,Nissan,LEAF,14435.0,Hatchback,Automatic,FWD,metallic,black,5,4,electric,42443,0.0,8.7,0.0,0.0,Electric,2
2023,Chrysler,Pacifica,8.0,Van,Automatic,4X4,gray,black,7,4,gasoline,78256,14.1,9.4,3.6,6.0,V-Engine,1
2019,Audi,A4,25520.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,34150,10.0,7.0,2.4,4.0,Inline,2
2008,Ferrari,430,15002.0,Coupe,Manual,RWD,red,black,2,2,gasoline,330103,21.4,14.7,2.4,8.0,Inline,1
2022,Jeep,Wrangler,5794.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,61739,11.5,10.05,2.0,4.0,Inline,2
2019,Honda,CR-V,65411.0,SUV,CVT,4X4,gray,black,5,4,gasoline,21720,8.7,7.2,1.5,4.0,Inline,3
2020,Chevrolet,Corvette,8500.0,Coupe,Automatic,RWD,red,red,2,2,gasoline,118137,15.4,8.7,2.4,8.0,Inline,2
2020,Mazda,Mazda3,19169.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,29186,8.8,6.4,2.5,4.0,Inline,2
2017,Nissan,Sentra,126015.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,6341,9.0,7.3,1.6,4.0,V-Engine,4
2011,BMW,X6,87000.0,SUV,Automatic,4X4,black,black,4,4,gasoline,30346,17.1,11.9,2.4,8.0,Inline,1
2010,Dodge,Caliber,165000.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,5057,10.8,8.7,2.4,4.0,Inline,1
2018,Nissan,Versa,76892.0,Hatchback,Automatic,FWD,white,black,5,4,gasoline,6118,8.1,6.4,1.6,4.0,V-Engine,4
2011,Chevrolet,Cruze,128729.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,4239,8.5,5.5,2.4,4.0,Inline,3
2023,Chrysler,300,0.0,Sedan,Automatic,4X4,red,black,5,4,gasoline,59871,12.8,8.7,2.4,6.0,V-Engine,2
2016,Subaru,WRX,156457.0,Sedan,Manual,4X4,black,black,5,4,gasoline,9207,13.8,10.2,2.5,4.0,Boxer,4
2019,Acura,RDX,68263.0,SUV,Automatic,4X4,white,black,5,4,gasoline,37658,11.0,8.6,2.4,4.0,Inline,2
2022,Dodge,Charger,12.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,62497,12.8,8.7,3.6,6.0,V-Engine,1
2022,Ford,F-150,250000.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,28401,10.8,8.7,2.4,4.0,Inline,4
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,63088,10.8,8.7,3.6,6.0,V-Engine,2
2017,Hyundai,Elantra,160000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,17425,10.8,8.7,2.4,4.0,Inline,1
2012,BMW,M3,61300.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,89149,15.2,9.7,2.4,8.0,Inline,2
2016,Honda,Civic,93949.0,Sedan,CVT,FWD,white,black,5,4,gasoline,21678,7.8,5.8,2.4,4.0,Inline,1
2021,Hyundai,Elantra,29800.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,11934,7.5,5.7,2.4,4.0,Inline,4
2020,Mercedes-Benz,GLC300,53191.0,SUV,Automatic,4X4,gray,beige,5,4,gasoline,54326,11.2,8.5,2.4,4.0,Inline,1
2019,Audi,Q5,59064.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21715,10.9,8.7,2.0,4.0,Inline,3
2022,Dodge,Charger,100.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,23638,14.7,9.4,2.4,8.0,Inline,4
2019,Acura,TLX,60529.0,Sedan,Automatic,4X4,white,red,5,4,gasoline,9478,12.0,8.2,2.4,6.0,V-Engine,4
2012,Nissan,GT-R,43300.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,110812,13.0,9.3,2.4,6.0,V-Engine,1
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,46164,11.5,9.9,2.0,4.0,Inline,3
2018,Porsche,Macan,37500.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58120,11.6,9.3,3.6,6.0,V-Engine,2
2019,Honda,CR-V,89373.0,SUV,CVT,4X4,gray,black,5,4,gasoline,22061,8.7,7.2,2.4,4.0,Inline,3
2022,Hyundai,TUSCAN,33855.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,34741,9.9,8.0,2.5,4.0,V-Engine,2
2017,Honda,CR-V,83374.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28616,8.7,7.2,1.5,4.0,Inline,2
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,red,black,5,4,gasoline,64549,16.7,14.0,6.2,8.0,Inline,2
2020,Jeep,Grand,37642.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,43363,14.7,10.25,3.6,6.0,V-Engine,2
2021,Dodge,Charger,35371.0,Sedan,Automatic,RWD,white,black,5,4,gasoline,47696,14.7,9.4,2.4,8.0,Inline,2
2020,Ford,Explorer,61470.0,SUV,Automatic,4X4,black,black,6,4,gasoline,43366,11.6,8.7,2.3,4.0,Inline,2
2016,BMW,428i,108862.0,Sedan,Automatic,4X4,white,red,5,4,gasoline,14817,10.6,7.2,2.0,4.0,Inline,3
2022,Jeep,WRANGLER,24892.0,SUV,Automatic,4X4,black,black,5,4,gasoline,24365,13.350000000000001,10.149999999999999,3.6,6.0,Inline,4
2019,Ford,Mustang,6177.0,Coupe,Manual,RWD,black,black,4,2,gasoline,29769,16.1,9.9,5.0,8.0,Inline,3
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,48097,10.8,8.7,2.0,4.0,Inline,3
2021,Chevrolet,TrailBlazer,56127.0,SUV,Automatic,4X4,black,black,5,4,gasoline,32789,8.9,7.8,1.3,3.0,Inline,2
2023,Kia,Forte,4227.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,28531,8.2,6.0,2.4,4.0,Inline,1
2020,Honda,Pilot,42536.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44037,12.4,9.3,2.4,6.0,V-Engine,2
2017,Porsche,911,68477.0,Sedan,Automatic,4X4,blue,gray,4,2,gasoline,149629,11.95,8.2,3.0,6.0,Inline,2
2020,Mitsubishi,Eclipse,16792.0,SUV,CVT,4X4,gray,black,5,4,gasoline,26393,9.6,8.9,2.4,4.0,Inline,2
2018,Nissan,LEAF,85015.0,Hatchback,Automatic,4X4,white,black,5,4,electric,29624,0.0,8.7,0.0,0.0,Electric,2
2017,Mercedes-Benz,C-Class,41469.0,Convertible,Automatic,RWD,black,red,5,2,gasoline,42453,10.8,8.7,2.4,8.0,Inline,2
2021,Subaru,Ascent,57866.0,SUV,CVT,4X4,black,brown,7,4,gasoline,47843,11.6,9.0,2.4,4.0,Inline,2
2018,BMW,3,37638.0,Sedan,Automatic,4X4,black,beige,5,4,gasoline,18153,10.2,7.2,2.4,4.0,Other,3
2023,Chrysler,Pacifica,21.0,Van,Automatic,4X4,black,brown,7,4,gasoline,50938,14.1,9.4,3.6,6.0,V-Engine,3
2020,Ford,Escape,25009.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,28962,9.65,7.55,2.4,4.0,Inline,2
2023,Volkswagen,Tiguan,90.0,SUV,Automatic,4X4,white,black,7,4,gasoline,41224,10.6,8.0,2.4,4.0,Inline,2
2019,BMW,X3,109666.0,SUV,Automatic,4X4,black,brown,4,4,gasoline,11764,10.8,8.0,2.0,4.0,Inline,4
2014,Honda,Civic,164910.0,Sedan,Manual,FWD,other,black,5,4,gasoline,9127,7.3,5.5,2.4,4.0,Inline,3
2023,Cadillac,CT4,27.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,53858,10.35,7.3,2.0,4.0,Inline,2
2014,Ford,F-350,26943.0,Truck,Automatic,4X4,gray,gray,5,4,diesel,35474,10.8,8.7,6.7,4.0,Other,2
2022,Ford,F-150,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,69810,12.8,10.0,2.4,6.0,V-Engine,2
2020,Hyundai,Tucson,65131.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21120,10.8,9.2,2.4,4.0,Inline,3
2023,Jeep,Gladiator,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,82125,14.0,10.55,3.6,6.0,V-Engine,1
2023,GMC,Sierra,89.0,Truck,Automatic,4X4,white,black,5,2,gasoline,81523,14.8,11.8,5.3,8.0,Inline,1
2020,Acura,RDX,55635.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25852,11.0,8.6,2.0,4.0,Inline,3
2019,Volvo,XC60,42000.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,26268,10.8,8.7,2.4,4.0,V-Engine,3
2020,Audi,Q3,67697.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22930,12.3,8.6,2.0,4.0,Inline,3
2023,Infiniti,QX55,25.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,72430,10.4,8.3,2.0,4.0,Inline,1
2019,Nissan,NV200,90.0,Van,CVT,FWD,other,black,2,4,gasoline,19194,9.8,8.8,2.4,4.0,Inline,3
2015,Jeep,Compass,118473.0,SUV,Automatic,4X4,black,black,5,4,gasoline,14713,11.4,8.7,2.4,4.0,Inline,2
2019,Subaru,Forester,62300.0,SUV,CVT,4X4,gray,black,5,4,gasoline,30580,9.0,7.2,2.4,4.0,Inline,2
2012,Chrysler,Town,78000.0,Van,Automatic,FWD,gray,beige,7,4,gasoline,16595,12.2,7.9,2.4,6.0,V-Engine,1
2018,Hyundai,Santa,136161.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,24242,12.0,9.1,2.4,4.0,Inline,2
2020,Honda,CR-V,40050.0,SUV,CVT,4X4,white,black,5,4,gasoline,36250,8.7,7.4,2.4,4.0,Inline,2
2020,Audi,Q3,49880.0,SUV,Automatic,4X4,white,black,5,4,gasoline,23050,12.3,8.6,2.4,4.0,Inline,3
2011,Jeep,Grand,168950.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10529,14.35,9.75,3.6,6.0,Inline,3
2019,Porsche,911,4178.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,178556,16.1,12.2,2.4,6.0,Inline,2
2021,Volvo,S60,17500.0,Sedan,Automatic,4X4,black,black,5,4,hybrid,61737,10.8,8.7,2.4,4.0,Inline,2
2014,Honda,Accord,71490.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,5888,10.8,8.7,2.4,4.0,Inline,4
2021,Hyundai,Elantra,49546.0,Sedan,CVT,FWD,gray,black,5,4,gasoline,11955,7.5,5.7,2.0,4.0,Inline,4
2021,Acura,RDX,58742.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45470,11.3,9.1,2.0,4.0,Inline,2
2019,Nissan,Rogue,146538.0,SUV,CVT,FWD,black,black,5,4,gasoline,27670,9.1,7.1,2.4,4.0,Inline,1
2015,Volkswagen,Jetta,94287.0,Sedan,Manual,FWD,silver,black,5,4,gasoline,14706,9.5,6.9,2.4,4.0,Inline,2
2014,Chevrolet,Cruze,85000.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,8858,7.8,5.2,2.4,4.0,Inline,2
2020,Tesla,Model,45189.0,Sedan,Automatic,RWD,white,black,5,4,electric,59730,0.0,8.7,0.0,0.0,Electric,2
2021,Volvo,V60,39814.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,27760,10.8,8.7,2.4,4.0,Inline,3
2023,Audi,S5,250.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,26183,11.1,8.0,3.0,6.0,Inline,4
2013,Honda,Civic,256026.0,Sedan,Automatic,FWD,black,beige,5,4,gasoline,12647,7.2,5.0,2.4,4.0,Inline,1
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,electric,69298,0.0,11.9,2.4,0.0,Electric,1
2018,McLaren,570S,12563.0,Convertible,Automatic,RWD,orange,black,2,2,gasoline,244663,10.8,8.7,2.4,8.0,V-Engine,2
2022,Jeep,Cherokee,25.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49831,12.9,9.7,3.2,6.0,V-Engine,2
2017,Volkswagen,Beetle,81216.0,Hatchback,Automatic,FWD,orange,black,4,2,gasoline,14603,9.7,7.2,2.4,4.0,Inline,3
2023,Nissan,Kicks,90.0,SUV,Automatic,FWD,white,black,5,4,gasoline,12208,7.7,6.6,2.4,4.0,Inline,4
2018,Kia,Optima,148300.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,17140,9.45,6.699999999999999,2.4,4.0,Other,2
2023,Cadillac,XT4,0.0,SUV,Automatic,4X4,silver,black,5,2,gasoline,52983,10.9,8.2,2.0,4.0,Inline,2
2019,Honda,Civic,22848.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,28369,7.7,6.0,2.4,4.0,Inline,1
2019,Ford,Edge,50000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,31849,10.8,8.7,2.4,4.0,Inline,2
2023,Ford,F-150,35.0,Truck,Automatic,4X4,black,black,5,4,hybrid,75464,9.8,9.7,3.5,6.0,Hybrid,2
2016,Jeep,Compass,111995.0,SUV,Automatic,4X4,white,black,5,4,gasoline,12310,11.7,9.1,2.4,4.0,Inline,2
2021,Chevrolet,Silverado,19611.0,Truck,Automatic,4X4,white,black,6,4,gasoline,32745,16.0,11.8,5.3,8.0,Inline,3
2014,Dodge,Grand,192199.0,Van,Automatic,FWD,black,black,7,4,gasoline,13845,12.2,7.9,3.6,6.0,Inline,2
2015,Volkswagen,Golf,133867.0,Hatchback,Manual,FWD,white,black,5,2,gasoline,5248,9.4,6.9,2.0,4.0,Other,4
2023,Hyundai,Tucson,30.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,44182,10.1,8.3,2.5,4.0,Inline,1
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,diesel,74742,10.8,8.7,6.6,8.0,Inline,2
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,33939,9.0,7.1,2.4,4.0,Inline,2
2017,Ford,F-150,152574.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,29711,16.0,11.3,5.0,4.0,Other,2
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,5,4,diesel,64645,11.1,10.2,3.0,4.0,Other,2
2021,Audi,RS,45205.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,116521,13.1,9.3,2.9,6.0,V-Engine,2
2022,Hyundai,Elantra,5582.0,Sedan,CVT,FWD,white,black,5,4,gasoline,30673,7.6,5.7,2.4,4.0,Inline,2
2019,Porsche,Cayenne,67185.0,SUV,Automatic,4X4,blue,gray,5,4,gasoline,72533,12.5,10.0,2.4,6.0,V-Engine,2
2023,Jeep,Gladiator,0.0,Truck,Automatic,4X4,black,black,5,4,gasoline,76565,14.0,10.55,3.6,6.0,V-Engine,2
2023,Jeep,Grand,10981.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62637,12.3,9.2,2.4,6.0,V-Engine,3
2023,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,gasoline,77847,13.5,10.2,3.5,6.0,V-Engine,2
2015,Dodge,Grand,113000.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,15593,13.7,9.4,2.4,6.0,V-Engine,2
2023,Mercedes-Benz,C300,90.0,Convertible,Automatic,4X4,white,black,5,4,gasoline,80997,11.0,8.0,2.4,4.0,Other,1
2019,Mazda,CX-3,43600.0,SUV,Automatic,FWD,white,black,5,4,gasoline,24603,8.55,6.95,2.0,4.0,Inline,2
2021,Dodge,Challenger,84.0,Coupe,Automatic,RWD,white,brown,5,2,gasoline,115053,17.6,10.7,2.4,8.0,Inline,2
2015,Volkswagen,Golf,179000.0,Hatchback,Manual,4X4,gray,gray,5,4,diesel,9688,7.7,5.2,2.4,4.0,Inline,3
2016,Dodge,Grand,246000.0,Van,Automatic,FWD,other,gray,7,4,gasoline,16072,13.7,9.4,2.4,4.0,Other,2
2019,Audi,S4,75615.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,45936,11.3,8.0,2.4,6.0,V-Engine,2
2021,Mazda,CX-5,59398.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39001,9.8,7.9,2.5,4.0,Inline,1
2021,Maserati,Ghibli,12750.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,121667,18.1,11.8,3.8,8.0,V-Engine,2
2020,Hyundai,Elantra,34354.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,22655,7.8,5.6,2.0,4.0,Other,2
2023,Jeep,Wagoneer,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,120270,10.8,8.7,3.0,6.0,Inline,1
2017,Acura,MDX,91412.0,SUV,Automatic,4X4,black,black,5,4,gasoline,9219,12.6,9.0,2.4,6.0,V-Engine,4
2021,Porsche,911,15755.0,Coupe,Automatic,4X4,yellow,black,5,4,gasoline,120839,12.95,10.2,2.4,6.0,Inline,3
2023,Jeep,Wrangler,1025.0,SUV,Automatic,4X4,green,black,5,4,gasoline,63093,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,2
2021,BMW,X5,29563.0,SUV,Automatic,4X4,black,black,5,4,gasoline,44042,10.8,8.7,2.4,6.0,Inline,3
2015,Jeep,Grand,115959.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,30421,15.600000000000001,10.65,2.4,8.0,Inline,1
2019,Ford,Edge,119429.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,22324,10.9,8.0,2.4,4.0,Inline,3
2023,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,45140,10.5,7.7,2.0,4.0,Inline,3
2023,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,hybrid,78057,9.8,9.7,3.5,6.0,Hybrid,2
2019,Honda,Accord,65000.0,Sedan,Manual,FWD,black,black,5,4,gasoline,22150,10.8,8.7,2.4,4.0,Inline,3
2009,Infiniti,M35X,110133.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,12082,13.3,9.1,3.5,6.0,Inline,2
2017,Nissan,Rogue,99060.0,SUV,CVT,4X4,metallic,black,5,4,gasoline,20860,9.6,7.4,2.4,4.0,Inline,2
