year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2023,GMC,SIERRA,35.0,Truck,Automatic,4X4,black,black,5,4,diesel,97188,10.8,8.7,6.6,8.0,Inline,,
2023,Ford,Escape,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34566,10.8,8.7,2.4,4.0,V-Engine,,
2023,Volvo,V60,90.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,64785,10.8,8.7,2.4,4.0,Inline,,
2020,Hyundai,Tucson,72380.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,28995,10.8,9.2,2.4,4.0,Inline,,
2021,GMC,SIERRA,99949.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,49999,10.8,8.7,6.6,8.0,V-Engine,,
2023,Hyundai,Kona,10.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,32124,8.8,7.4,2.4,4.0,Inline,,
2018,BMW,3,55912.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,33990,10.2,7.2,2.4,4.0,Inline,,
2019,Mercedes-Benz,GLC-Class,68006.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,50800,10.8,9.0,2.4,4.0,Inline,,
2018,Porsche,Macan,25995.0,SUV,Automatic,4X4,white,red,5,4,gasoline,62800,13.7,10.3,2.4,6.0,V-Engine,,
2017,Infiniti,QX50,97328.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,22500,13.7,9.8,3.7,6.0,V-Engine,,
2019,Mazda,CX-5,48214.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28999,9.8,7.9,2.4,4.0,Inline,,
2003,Porsche,911,38016.0,Convertible,Manual,RWD,black,black,4,2,gasoline,53910,13.45,9.6,2.4,6.0,Inline,,
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,black,black,2,2,gasoline,52618,15.2,12.2,5.3,8.0,Inline,,
2019,Audi,A4,21459.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,39990,10.35,7.5,2.4,4.0,Inline,,
2023,Mazda,Mazda3,150.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,25957,8.4,6.6,2.4,4.0,Inline,,
2014,Ford,Focus,151879.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,17995,8.9,6.2,2.4,4.0,Inline,,
2015,BMW,M4,149996.0,Coupe,Automatic,RWD,gray,black,4,2,gasoline,38888,13.7,9.0,3.0,4.0,Other,,
2021,Porsche,911,18274.0,Coupe,Automatic,RWD,orange,black,4,2,gasoline,179900,12.95,10.2,2.4,6.0,Inline,,
2018,Nissan,Altima,125000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21488,8.7,6.3,2.5,4.0,Other,,
2019,Honda,Odyssey,29970.0,Van,Automatic,FWD,white,black,5,4,gasoline,34900,12.6,8.4,2.4,6.0,V-Engine,,
2021,Jeep,Wrangler,43565.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,63888,11.6,11.9,2.0,4.0,Inline,,
2019,Nissan,Murano,71060.0,SUV,Automatic,4X4,red,black,5,4,gasoline,28499,11.7,8.5,2.4,6.0,V-Engine,,
2020,Honda,Civic,41999.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,28990,7.8,6.2,1.5,4.0,Other,,
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,white,black,5,4,hybrid,83770,10.3,9.7,0.0,0.0,Electric,,
2013,Subaru,Outback,178000.0,Wagon,CVT,4X4,silver,black,5,4,gasoline,13995,8.6,6.5,2.4,4.0,Inline,,
2023,Hyundai,Elantra,788.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,35499,8.4,6.6,2.4,4.0,Inline,,
2023,Jeep,Grand,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,67486,12.3,9.2,3.6,6.0,V-Engine,,
2011,Cadillac,Escalade,260000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,15000,10.8,8.7,2.4,4.0,Inline,,
2023,Chevrolet,Silverado,7.0,Truck,Automatic,4X4,black,black,5,4,gasoline,71673,14.8,11.8,2.4,8.0,Inline,,
2021,Ford,Super,66902.0,SUV,Automatic,4X4,white,black,5,4,gasoline,68800,10.8,8.7,2.4,4.0,Inline,,
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,76963,14.8,11.8,5.3,8.0,V-Engine,,
2017,Porsche,718,77274.0,Coupe,Automatic,RWD,blue,black,5,4,gasoline,79900,12.1,9.0,2.4,4.0,Inline,,
2018,BMW,X1,72602.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,28990,10.5,7.4,2.4,4.0,Inline,,
2021,Volvo,XC40,38260.0,SUV,Automatic,4X4,white,beige,5,4,gasoline,48295,10.8,8.7,2.0,4.0,Inline,,
2018,BMW,X3,36750.0,SUV,Automatic,4X4,black,black,5,4,gasoline,52188,11.7,8.6,3.0,4.0,Other,,
2023,Audi,e-tron,90.0,SUV,Automatic,4X4,black,brown,5,4,electric,103893,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2019,Genesis,G70,104835.0,Sedan,Manual,RWD,white,black,5,4,gasoline,32097,12.8,8.5,2.4,4.0,Inline,,
2011,Chevrolet,Cruze,89399.0,Sedan,Automatic,FWD,silver,gray,5,4,gasoline,7990,8.5,5.5,1.8,4.0,Other,,
2021,Jeep,Wrangler,12370.0,SUV,Automatic,4X4,black,black,5,4,electric,61795,0.0,11.9,2.0,0.0,Electric,0.0,0.0
2019,Chevrolet,Corvette,25600.0,Coupe,Manual,RWD,gray,black,5,2,gasoline,67000,10.8,8.7,2.4,4.0,Inline,,
2016,Jeep,Cherokee,72726.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,17498,10.9,7.7,2.4,4.0,Inline,,
2017,Nissan,Armada,99022.0,SUV,Automatic,4X4,blue,black,8,4,gasoline,32990,17.5,12.9,5.6,8.0,Inline,,
2009,BMW,M3,123503.0,Sedan,Manual,RWD,black,red,5,4,gasoline,38888,15.3,9.7,4.0,4.0,Other,,
2015,Honda,Pilot,146000.0,SUV,Automatic,4X4,silver,gray,8,4,gasoline,21900,13.8,9.7,2.4,6.0,V-Engine,,
2015,Honda,Accord,145584.0,Sedan,CVT,FWD,white,black,5,4,gasoline,18995,8.8,6.5,2.4,4.0,Other,,
2019,Chevrolet,Traverse,72500.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,29500,10.8,8.7,2.4,4.0,Inline,,
2023,Ford,Bronco,58.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,43839,9.3,8.4,2.4,3.0,Inline,,
2019,Honda,CR-V,54381.0,SUV,CVT,4X4,gray,black,5,4,gasoline,32498,8.7,7.2,1.5,4.0,Inline,,
2019,BMW,X5,70123.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59888,11.7,9.1,3.0,6.0,V-Engine,,
2019,Audi,A5,67564.0,Hatchback,Automatic,4X4,gray,black,5,4,gasoline,41800,10.0,7.0,2.4,4.0,Inline,,
2023,Mazda,CX-50,99.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,51833,10.4,8.1,2.5,4.0,Inline,,
2017,Mercedes-Benz,GLC,93000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,32750,11.1,8.5,2.0,4.0,Other,,
2016,Honda,Pilot,134000.0,SUV,Automatic,4X4,blue,black,7,4,gasoline,29990,12.4,9.3,2.4,6.0,V-Engine,,
2017,GMC,Sierra,127672.0,Truck,Automatic,4X4,red,black,5,4,gasoline,33888,10.8,8.7,5.3,8.0,Inline,,
2023,Honda,CR-V,3103.0,SUV,CVT,4X4,white,black,5,4,hybrid,55888,6.0,6.9,2.0,4.0,Inline,,
2021,Porsche,911,4175.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,218800,12.95,10.2,2.4,6.0,Inline,,
2017,BMW,X5,100000.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,38999,15.7,11.4,4.4,4.0,Other,,
2015,Nissan,Sentra,173460.0,Sedan,Automatic,FWD,blue,gray,5,4,gasoline,12995,8.45,6.35,1.8,4.0,Inline,,
2022,Chrysler,Pacifica,250.0,Van,Automatic,4X4,black,black,7,4,gasoline,59193,14.1,9.4,3.6,6.0,V-Engine,,
2023,Mercedes-Benz,C300,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,70450,10.8,8.7,2.4,4.0,Inline,,
2019,Acura,RDX,34586.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40995,11.0,8.6,2.0,4.0,Inline,,
2019,Honda,HR-V,15700.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28800,9.1,7.7,2.4,4.0,Inline,,
2016,BMW,X5,175000.0,SUV,Automatic,4X4,gray,brown,5,4,gasoline,29495,13.0,9.7,3.5,4.0,Other,,
2016,BMW,i3,24300.0,Hatchback,Automatic,RWD,orange,brown,4,4,electric,28888,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Dodge,Charger,10.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,57234,12.8,8.7,3.6,6.0,V-Engine,,
2022,Ford,Bronco,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,51178,11.1,9.0,2.0,4.0,Inline,,
2022,Infiniti,Q60,90.0,Coupe,Automatic,4X4,gray,black,4,2,gasoline,71372,12.5,9.2,2.4,6.0,V-Engine,,
2014,Audi,A6,143400.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,18995,10.5,6.8,2.0,4.0,Other,,
2015,Ford,Fusion,67287.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,17900,10.6,7.0,2.0,4.0,Other,,
2022,Tesla,Model,6100.0,SUV,Automatic,4X4,white,black,5,4,electric,79950,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2018,Honda,Accord,42103.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,27888,7.9,6.3,2.4,4.0,Inline,,
2021,Honda,CR-V,39000.0,SUV,CVT,4X4,blue,black,5,4,gasoline,39950,8.7,7.4,2.4,4.0,Inline,,
2013,Nissan,Rogue,143371.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,13580,9.6,7.7,2.5,4.0,Other,,
2021,Subaru,Crosstrek,28165.0,SUV,CVT,4X4,white,black,5,4,gasoline,31491,8.5,7.0,2.0,4.0,Inline,,
2017,Honda,Civic,117800.0,Coupe,Automatic,FWD,green,black,5,2,gasoline,25777,10.8,8.7,2.4,4.0,Inline,,
2020,Hyundai,Kona,11000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,30800,9.0,8.0,2.4,4.0,Other,,
2022,Jeep,Compass,90.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,43925,10.8,7.8,2.4,4.0,Inline,,
2023,Kia,K5,150.0,SUV,Automatic,4X4,black,black,5,4,gasoline,32853,10.8,8.7,2.4,4.0,Inline,,
2019,Audi,Q5,64574.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,44888,10.9,8.7,2.4,4.0,Inline,,
2020,Volkswagen,Jetta,92526.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,26198,7.8,5.9,1.4,4.0,Inline,,
2019,Porsche,911,1356.0,Convertible,Manual,RWD,white,black,2,2,gasoline,435000,17.4,12.4,2.4,6.0,Inline,,
2022,Chrysler,Pacifica,21.0,Van,Automatic,FWD,metallic,black,5,4,gasoline,63988,12.4,8.4,3.6,6.0,V-Engine,,
2018,Audi,S3,86617.0,Sedan,Automatic,4X4,blue,gray,5,4,gasoline,32888,10.6,8.3,2.4,4.0,Inline,,
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,white,black,5,4,gasoline,60344,11.5,10.05,2.0,4.0,V-Engine,,
2021,Audi,SQ5,53790.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58888,13.1,9.9,2.4,6.0,V-Engine,,
2017,BMW,X3,94888.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30995,12.4,9.0,3.0,4.0,V-Engine,,
2021,Tesla,Model,13086.0,Hatchback,Automatic,4X4,blue,black,5,4,electric,135999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,black,black,5,4,gasoline,73080,11.6,11.9,2.0,4.0,V-Engine,,
2021,Volvo,XC60,40105.0,SUV,Automatic,4X4,white,black,5,4,gasoline,50888,10.8,8.7,2.0,4.0,Inline,,
2021,Honda,Odyssey,47729.0,Van,Automatic,FWD,black,gray,7,4,gasoline,51888,12.2,8.5,3.5,6.0,Inline,,
2022,Dodge,Charger,150.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,45888,12.4,7.8,3.6,4.0,Other,,
2014,Chevrolet,Cruze,189000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,8880,7.8,5.2,1.4,4.0,Other,,
2009,Infiniti,G37X,193000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,7000,10.8,8.7,2.4,4.0,Inline,,
2020,Chevrolet,SILVERADO,16357.0,Truck,Automatic,4X4,silver,black,5,4,gasoline,61985,10.8,8.7,6.6,8.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,66375,11.6,11.9,2.0,4.0,V-Engine,,
2018,Porsche,Panamera,27092.0,Wagon,Automatic,4X4,gray,black,5,4,gasoline,139800,13.4,10.1,2.4,8.0,Inline,,
2014,Volkswagen,Golf,127000.0,Wagon,Automatic,FWD,white,black,5,4,gasoline,13998,9.6,6.5,2.4,5.0,Inline,,
2022,Honda,Civic,16925.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,37995,10.8,8.7,2.4,4.0,Inline,,
2020,Mercedes-Benz,C300,75320.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,39810,11.0,7.3,2.4,4.0,V-Engine,,
2013,Chevrolet,Spark,209733.0,Hatchback,Automatic,FWD,silver,black,5,4,gasoline,5990,7.1,5.2,1.2,4.0,Other,,
2007,Ford,Mustang,180000.0,Convertible,Manual,RWD,black,black,4,2,gasoline,13990,13.850000000000001,8.95,2.4,8.0,Inline,,
2023,Ford,Mustang,0.0,SUV,Automatic,4X4,black,black,5,4,electric,88120,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2019,Chevrolet,Equinox,36030.0,SUV,Automatic,4X4,white,black,5,4,gasoline,29995,10.9,8.3,2.4,4.0,Inline,,
2021,Tesla,Model,24534.0,Sedan,Automatic,4X4,gray,white,5,4,electric,51995,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Cadillac,CT5,10.0,Sedan,Automatic,RWD,white,black,5,4,gasoline,60585,10.600000000000001,7.449999999999999,2.4,4.0,Inline,,
2023,Mercedes-Benz,EQE,90.0,Sedan,Automatic,4X4,gray,black,5,4,electric,132835,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2021,BMW,X5,29563.0,SUV,Automatic,4X4,black,black,5,4,gasoline,67995,10.8,8.7,2.4,6.0,Inline,,
2018,Ford,Mustang,2236.0,Coupe,Manual,RWD,gray,black,4,2,gasoline,119888,17.2,11.3,2.4,8.0,Inline,,
2015,Nissan,Rogue,130621.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,18590,9.5,7.4,2.4,4.0,Inline,,
2021,Tesla,Model,22879.0,Sedan,Automatic,4X4,white,black,5,4,electric,58995,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2017,Nissan,Versa,112809.0,Hatchback,CVT,FWD,metallic,black,5,4,gasoline,12888,8.1,6.4,1.6,4.0,Inline,,
2015,Volvo,V60,154000.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,18999,10.8,8.7,2.4,4.0,Other,,
2022,Cadillac,XT6,23309.0,SUV,Automatic,4X4,silver,beige,5,4,gasoline,59995,13.1,9.5,3.6,4.0,Other,,
2008,Chevrolet,Corvette,65899.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,38800,13.600000000000001,7.9,2.4,8.0,Inline,,
2022,Mercedes-Benz,GLA250,14408.0,SUV,Automatic,4X4,black,black,5,4,gasoline,52495,10.3,7.3,2.4,4.0,Inline,,
2023,Alfa Romeo,Romeo,90.0,Sedan,Automatic,4X4,red,black,5,2,gasoline,70706,10.5,7.7,2.0,4.0,Inline,,
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42050,9.8,7.9,2.5,4.0,Inline,,
2018,Volkswagen,Tiguan,144478.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,23500,11.3,8.8,2.4,4.0,Inline,,
2020,Honda,Civic,40522.0,Sedan,CVT,FWD,red,black,5,4,gasoline,28595,7.9,6.1,2.4,4.0,Inline,,
2017,Porsche,Macan,123578.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49910,13.8,10.3,2.4,6.0,V-Engine,,
2022,Jeep,Cherokee,22.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,47330,12.9,9.7,3.2,6.0,V-Engine,,
2022,Ford,Bronco,1.0,SUV,Automatic,4X4,white,black,5,4,gasoline,50499,9.3,8.4,1.5,4.0,Other,,
2015,Nissan,Rogue,143000.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,14950,9.2,7.2,2.4,4.0,Inline,,
2000,Honda,Civic,219000.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,3500,10.8,8.7,2.4,4.0,Inline,,
2018,Ford,Edge,50850.0,SUV,Automatic,FWD,metallic,black,5,2,gasoline,29890,11.5,8.0,2.0,4.0,Inline,,
2016,GMC,Canyon,28151.0,Truck,Automatic,4X4,black,black,5,4,gasoline,36800,13.6,9.9,2.4,6.0,Inline,,
2023,Nissan,Kicks,199.0,SUV,Automatic,FWD,white,gray,5,4,gasoline,27119,7.7,6.6,1.6,4.0,Inline,,
2016,Acura,MDX,193000.0,SUV,Automatic,4X4,white,black,7,4,gasoline,23995,12.7,9.1,2.4,6.0,Inline,,
2019,Chrysler,Pacifica,63856.0,Van,Automatic,FWD,white,black,8,4,gasoline,36998,12.4,8.4,3.6,6.0,V-Engine,,
2018,BMW,M4,37111.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,65800,13.7,9.1,2.4,6.0,Inline,,
2021,Nissan,Sentra,20206.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,27898,8.8,6.35,2.0,4.0,V-Engine,,
2020,Subaru,Forester,52980.0,SUV,CVT,4X4,blue,black,5,4,gasoline,29985,9.0,7.2,2.4,4.0,Inline,,
2017,Hyundai,Elantra,149540.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,16590,8.7,6.5,2.0,4.0,Inline,,
2023,Mitsubishi,RVR,23.0,SUV,CVT,4X4,black,black,5,4,gasoline,36948,10.3,8.3,2.4,4.0,V-Engine,,
2015,Ford,Transit,174.0,Van,Automatic,RWD,white,black,5,4,gasoline,30000,10.8,8.7,2.4,4.0,Inline,,
1992,Autozam,AZ-1,128000.0,Coupe,Manual,RWD,blue,blue,2,2,gasoline,39995,10.8,8.7,2.4,4.0,Inline,,
2019,Porsche,718,10692.0,Coupe,Manual,RWD,gray,black,2,2,gasoline,84910,11.0,8.3,2.4,4.0,Inline,,
2017,Honda,Pilot,182000.0,SUV,Automatic,4X4,green,black,7,4,gasoline,24999,12.4,9.3,3.5,4.0,Other,,
2017,Volkswagen,Golf,92721.0,Hatchback,Automatic,4X4,blue,black,5,4,gasoline,29880,10.4,7.9,2.4,4.0,Inline,,
2011,Ford,Edge,209826.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,7999,10.8,8.7,3.5,4.0,Other,,
2020,Mercedes-Benz,C-Class,60439.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,41888,11.0,7.3,2.0,4.0,Other,,
2023,Nissan,Kicks,0.0,SUV,CVT,FWD,gray,gray,5,4,gasoline,21298,7.7,6.6,2.4,4.0,Inline,,
2020,Porsche,Cayenne,29446.0,SUV,High-Performance,4X4,white,red,5,4,gasoline,99800,10.8,8.7,2.4,6.0,Inline,,
2023,GMC,Sierra,25.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,68882,16.0,13.2,5.3,8.0,Inline,,
2017,Kia,Sorento,117290.0,SUV,Automatic,4X4,white,black,5,4,gasoline,17500,12.3,9.4,2.0,4.0,Inline,,
2018,Infiniti,Q70,46329.0,Sedan,Automatic,4X4,brown,black,5,4,gasoline,32898,13.2,9.8,2.4,6.0,V-Engine,,
2023,Volkswagen,Taos,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,37475,9.5,7.4,2.4,4.0,Inline,,
2021,Hyundai,Tucson,51879.0,SUV,Automatic,4X4,white,black,5,4,gasoline,32695,10.8,9.2,2.4,4.0,Inline,,
2018,BMW,530i,42000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,39880,10.2,7.2,2.4,4.0,Inline,,
2021,Ford,F-150,40000.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,65000,10.8,8.7,2.4,4.0,Inline,,
2017,Ferrari,California,14000.0,Convertible,Automatic,RWD,white,black,5,2,gasoline,249800,14.7,10.2,2.4,8.0,Inline,,
2014,Jaguar,XF,94000.0,Sedan,Automatic,RWD,gray,black,5,4,gasoline,19995,10.8,8.7,2.4,4.0,Inline,,
2019,Mazda,CX-5,43775.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,32386,10.8,8.7,2.4,4.0,Inline,,
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,diesel,100788,10.8,8.7,6.6,8.0,Inline,,
2023,Ford,Bronco,250.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,46548,9.3,8.4,1.5,3.0,Inline,,
2018,Audi,A5,80757.0,Coupe,Automatic,4X4,silver,black,4,2,gasoline,33888,10.0,7.0,2.0,4.0,Other,,
2023,Ford,Explorer,35.0,SUV,Automatic,4X4,green,black,5,4,gasoline,61780,11.7,8.6,2.4,4.0,Inline,,
2023,Mercedes-Benz,GLC300,90.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,81195,11.5,8.5,2.4,4.0,Inline,,
2015,Subaru,Outback,132946.0,SUV,CVT,4X4,black,black,5,4,gasoline,19995,9.3,7.1,2.5,4.0,Inline,,
2022,Hyundai,Kona,19417.0,SUV,Automatic,4X4,white,black,5,4,gasoline,34990,8.8,7.4,2.4,4.0,Inline,,
2016,BMW,428i,108862.0,Sedan,Automatic,4X4,white,red,5,4,gasoline,26999,10.6,7.2,2.0,4.0,Inline,,
2020,Ford,Fusion,38777.0,Sedan,CVT,FWD,black,black,5,2,hybrid,34888,5.5,5.8,2.0,4.0,Inline,,
2021,Hyundai,Elantra,72000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,29500,7.5,5.7,2.4,4.0,Other,,
2022,Jeep,Wrangler,6676.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,109900,18.5,14.1,6.4,8.0,V-Engine,,
2005,Infiniti,G35,341000.0,Coupe,Automatic,RWD,gray,black,5,4,gasoline,3000,10.8,8.7,2.4,4.0,Inline,,
2017,Infiniti,QX50,97328.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,22500,13.7,9.8,3.7,6.0,V-Engine,,
2017,Volvo,XC90,110689.0,SUV,Automatic,4X4,black,black,7,4,gasoline,33998,11.5,9.6,2.4,4.0,Inline,,
2014,Volkswagen,Touareg,158162.0,SUV,Automatic,4X4,black,black,5,4,diesel,28980,11.8,8.1,2.4,6.0,V-Engine,,
2019,Nissan,Pathfinder,89518.0,SUV,Automatic,4X4,black,black,7,4,gasoline,29900,12.25,9.05,2.4,6.0,V-Engine,,
2018,Cadillac,Escalade,59500.0,SUV,Automatic,4X4,white,black,5,4,gasoline,68999,16.6,10.9,2.4,8.0,Inline,,
2019,Nissan,Versa,75701.0,Hatchback,CVT,FWD,white,gray,5,4,gasoline,18698,8.1,6.4,2.4,4.0,Inline,,
2017,Mercedes-Benz,GLC,89000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,32777,11.1,8.5,2.4,4.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,76125,11.6,11.9,2.0,4.0,V-Engine,,
2020,Dodge,Grand,29000.0,Van,Automatic,FWD,black,black,5,4,gasoline,43000,10.8,8.7,2.4,4.0,Inline,,
2022,Mazda,CX-30,9968.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,33888,9.9,7.7,2.5,4.0,Inline,,
2013,BMW,3,91266.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,19888,9.0,6.0,2.4,4.0,Inline,,
2020,Tesla,Model,54812.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,45000,10.8,8.7,2.4,4.0,Inline,,
2023,Volvo,V60,90.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,64785,10.8,8.7,2.4,4.0,Inline,,
2020,Honda,Odyssey,56000.0,Van,Automatic,FWD,silver,black,5,4,gasoline,41500,10.8,8.7,2.4,4.0,Inline,,
2006,Honda,Odyssey,261000.0,Van,Automatic,FWD,blue,black,5,4,gasoline,7500,10.8,8.7,2.4,4.0,Inline,,
2018,Nissan,Pathfinder,144879.0,SUV,CVT,4X4,white,black,5,4,gasoline,25888,12.25,9.05,3.5,6.0,V-Engine,,
2014,Kia,Forte,170345.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,8000,10.8,8.7,2.4,4.0,Inline,,
2019,Honda,Odyssey,85832.0,Van,Automatic,FWD,silver,gray,8,4,gasoline,36988,12.6,8.4,3.5,6.0,Inline,,
2014,Subaru,Forester,164207.0,SUV,Automatic,4X4,blue,brown,5,4,gasoline,15990,8.3,6.2,2.5,4.0,Inline,,
2019,Hyundai,Santa,91268.0,SUV,Automatic,4X4,black,black,5,4,gasoline,24990,11.2,8.7,2.4,4.0,Inline,,
2014,Volkswagen,Jetta,77000.0,Sedan,Manual,4X4,white,black,5,4,gasoline,14500,9.1,6.0,2.4,4.0,Inline,,
2023,Kia,Sportage,150.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,30645,10.8,8.7,2.4,4.0,Inline,,
2018,Alfa Romeo,Romeo,113051.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29998,10.8,8.3,2.4,4.0,Inline,,
2023,Mercedes-Benz,CLA250,90.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,58200,9.8,7.0,2.4,4.0,Inline,,
2004,Bentley,Continental,30203.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,59995,21.4,13.1,2.4,12.0,Inline,,
2018,BMW,530I,78000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,38800,10.2,7.2,2.0,4.0,Other,,
2022,Hyundai,Kona,17666.0,SUV,CVT,4X4,other,black,5,4,gasoline,29981,8.5,7.2,2.4,4.0,Inline,,
2023,Nissan,Qashqai,10.0,SUV,CVT,FWD,blue,black,5,4,gasoline,28995,8.6,7.3,2.4,4.0,Inline,,
2022,Kia,K5,150.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,42595,10.8,8.7,2.4,4.0,Inline,,
2021,Hyundai,Palisade,57785.0,SUV,Automatic,4X4,other,black,5,4,gasoline,50660,12.3,9.6,2.4,6.0,V-Engine,,
2023,Chevrolet,Silverado,100.0,Truck,Automatic,4X4,black,black,5,4,gasoline,82243,16.7,12.7,6.2,8.0,V-Engine,,
2020,Chevrolet,Equinox,81209.0,SUV,Automatic,4X4,black,black,5,2,gasoline,31499,10.9,8.3,2.0,4.0,Inline,,
2023,Chrysler,Pacifica,90.0,Van,Automatic,FWD,white,black,7,4,gasoline,59000,12.4,8.4,3.6,6.0,V-Engine,,
2020,Audi,A4,18080.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,44600,10.0,7.3,2.0,4.0,V-Engine,,
