year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2013,Volkswagen,Passat,155763.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,12990,10.9,7.4,3.6,6.0,V-Engine,,
2020,Hyundai,Tucson,89000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27950,10.8,9.2,2.4,4.0,Inline,,
2022,Nissan,Murano,15166.0,SUV,CVT,4X4,red,gray,5,4,gasoline,45995,12.0,8.5,2.4,6.0,V-Engine,,
2016,Honda,Accord,153310.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,19888,10.8,8.7,2.4,4.0,Inline,,
2019,Subaru,Crosstrek,65342.0,SUV,CVT,4X4,gray,black,5,4,gasoline,28985,8.8,7.2,2.4,4.0,Inline,,
2021,Chevrolet,Corvette,15529.0,Convertible,Automatic,RWD,blue,black,5,4,gasoline,129997,15.4,8.7,2.4,8.0,V-Engine,,
2018,BMW,3,55912.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,33990,10.2,7.2,2.4,4.0,Inline,,
2020,Ford,Escape,67654.0,SUV,Automatic,4X4,green,gray,5,4,gasoline,26987,10.8,8.7,1.5,4.0,Other,,
2016,Porsche,Panamera,59436.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,62800,13.0,8.55,2.4,6.0,Inline,,
2016,Jeep,Cherokee,140183.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22800,12.2,9.0,2.4,6.0,Inline,,
2022,Dodge,Durango,0.0,SUV,Automatic,4X4,red,black,5,4,gasoline,97640,18.3,12.2,2.4,8.0,Inline,,
2013,GMC,Sierra,225189.0,Truck,Automatic,4X4,black,black,6,4,gasoline,16995,15.9,11.2,4.8,4.0,Other,,
2023,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,hybrid,77814,9.8,9.7,3.5,6.0,V-Engine,,
2019,Audi,A4,21459.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,39990,10.35,7.5,2.4,4.0,Inline,,
2023,Infiniti,Q50,25.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,68518,12.5,9.3,3.0,6.0,Inline,,
2018,Mercedes-Benz,GLE-Class,107880.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41895,13.5,10.3,2.4,6.0,V-Engine,,
2015,BMW,M4,149996.0,Coupe,Automatic,RWD,gray,black,4,2,gasoline,38888,13.7,9.0,3.0,4.0,Other,,
2023,Hyundai,Kona,23001.0,SUV,Automatic,4X4,black,black,5,4,gasoline,31800,8.8,7.4,2.4,4.0,Inline,,
2020,Hyundai,Elantra,54179.0,Sedan,CVT,FWD,orange,black,5,4,gasoline,22888,7.8,5.6,2.4,4.0,Inline,,
2021,Nissan,Sentra,24917.0,Sedan,CVT,FWD,metallic,black,5,4,gasoline,28907,8.8,6.35,2.4,4.0,Inline,,
2016,Nissan,Murano,58271.0,Wagon,Automatic,4X4,metallic,black,5,4,gasoline,24998,11.2,8.3,2.4,6.0,V-Engine,,
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,86270,13.0,9.4,3.6,6.0,V-Engine,,
2015,Hyundai,Elantra,127437.0,Sedan,Automatic,FWD,blue,gray,5,4,gasoline,13395,7.3,5.2,2.4,4.0,Inline,,
2023,Kia,Seltos,16098.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,28999,8.2,7.1,2.0,4.0,Inline,,
2018,Ford,Mustang,66109.0,Coupe,Automatic,RWD,blue,black,5,2,gasoline,39990,15.3,9.4,5.0,8.0,V-Engine,,
2014,Volkswagen,Passat,147000.0,Sedan,Automatic,FWD,black,black,5,4,diesel,13999,10.8,8.7,2.4,4.0,Inline,,
2020,Honda,CR-V,48215.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,36990,8.7,7.4,1.5,4.0,Other,,
2021,Cadillac,XT6,9552.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55576,13.1,9.5,2.4,6.0,V-Engine,,
2013,Ford,F-150,142004.0,Truck,Automatic,RWD,red,gray,5,4,gasoline,17990,10.8,8.7,5.0,8.0,V-Engine,,
2023,Jeep,Wrangler,8.0,SUV,Automatic,4X4,black,black,5,4,hybrid,83075,10.8,8.7,0.0,0.0,Electric,,
2013,Honda,Civic,256026.0,Sedan,Automatic,FWD,black,beige,5,4,gasoline,8499,7.2,5.0,2.4,4.0,Inline,,
2019,BMW,4,64592.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,38510,10.5,7.4,2.4,4.0,Inline,,
2018,Mercedes-Benz,GLE-Class,88956.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39800,13.5,10.3,2.4,6.0,Inline,,
2016,Nissan,Juke,140.0,SUV,Automatic,4X4,black,black,5,4,gasoline,15000,10.8,8.7,2.4,4.0,Inline,,
2018,BMW,X3,36750.0,SUV,Automatic,4X4,black,black,5,4,gasoline,52188,11.7,8.6,3.0,4.0,Other,,
2023,Audi,e-tron,90.0,SUV,Automatic,4X4,black,brown,5,4,electric,103893,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2013,Dodge,Grand,150000.0,Van,Automatic,FWD,black,black,7,4,gasoline,12980,12.2,7.9,2.4,6.0,V-Engine,,
2012,Volkswagen,Passat,189033.0,Sedan,Automatic,FWD,silver,black,5,4,diesel,11995,6.85,4.65,2.4,4.0,Inline,,
2019,Volkswagen,Beetle,33425.0,Convertible,Automatic,FWD,blue,black,5,2,gasoline,38489,9.0,7.1,2.0,4.0,Inline,,
2014,Fiat,500,76864.0,Convertible,Automatic,FWD,other,black,4,2,gasoline,15899,10.8,8.7,2.4,4.0,Inline,,
2021,Jeep,Grand,42223.0,SUV,Automatic,4X4,white,black,5,4,gasoline,51998,13.0,9.4,3.6,4.0,Other,,
2010,Mazda,Mazda3,216000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,4990,8.399999999999999,5.95,2.4,4.0,Inline,,
2016,Porsche,Cayenne,213754.0,SUV,Automatic,4X4,black,black,5,4,diesel,35995,10.8,8.7,3.0,4.0,Other,,
2019,Ford,Escape,81423.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25999,11.2,8.4,1.5,4.0,Inline,,
2015,Honda,Accord,145584.0,Sedan,CVT,FWD,white,black,5,4,gasoline,18995,8.8,6.5,2.4,4.0,Other,,
2023,Ford,Explorer,250.0,SUV,Automatic,4X4,blue,black,7,4,gasoline,62449,11.7,8.6,2.3,4.0,Inline,,
2019,Honda,Civic,96536.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,24990,7.9,6.1,2.4,4.0,Inline,,
2020,Ford,F-150,33861.0,Truck,Automatic,4X4,black,black,5,4,gasoline,47500,13.0,10.2,2.7,4.0,Other,,
2018,Mercedes-Benz,E-Class,105200.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,38888,11.0,8.1,2.0,4.0,Other,,
2019,Audi,A5,67564.0,Hatchback,Automatic,4X4,gray,black,5,4,gasoline,41800,10.0,7.0,2.4,4.0,Inline,,
2015,Infiniti,QX60,118319.0,SUV,Automatic,4X4,black,black,7,4,gasoline,24800,12.2,8.9,3.5,4.0,Other,,
2019,Mercedes-Benz,GLC300,54400.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44955,11.0,8.7,2.4,4.0,Inline,,
2017,Ferrari,California,8673.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,216000,14.7,10.2,2.4,8.0,Inline,,
2023,Ford,Bronco,250.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,48623,9.3,8.4,1.5,3.0,Inline,,
2014,Mazda,Mazda3,126000.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,16995,10.8,8.7,2.5,4.0,V-Engine,,
2018,Porsche,911,48880.0,Coupe,Manual,RWD,other,black,2,2,gasoline,224899,15.8,11.6,4.0,4.0,Other,,
2018,Hyundai,Santa,42000.0,SUV,Automatic,4X4,black,beige,7,4,gasoline,37299,13.45,10.25,2.4,6.0,V-Engine,,
2022,Mercedes-Benz,GLC,685.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,68508,11.5,9.1,2.0,4.0,Inline,,
2019,Mercedes-Benz,GLC300,55588.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39988,11.0,8.7,2.4,4.0,Inline,,
2016,Nissan,Sentra,141541.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,12990,8.45,6.35,2.4,4.0,Inline,,
2019,Acura,RDX,34586.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40995,11.0,8.6,2.0,4.0,Inline,,
2022,Hyundai,Tucson,28505.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,40175,9.9,8.0,2.4,4.0,Inline,,
2015,Volkswagen,Jetta,182134.0,Sedan,Automatic,FWD,black,black,5,4,diesel,15900,7.5,5.3,2.0,4.0,Other,,
2016,BMW,i3,24300.0,Hatchback,Automatic,RWD,orange,brown,4,4,electric,28888,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,Mercedes-Benz,EQS,350.0,Sedan,Automatic,4X4,black,black,5,4,electric,170888,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2017,Dodge,Grand,146353.0,Van,Automatic,FWD,black,black,7,4,gasoline,17998,13.7,9.4,3.6,4.0,Other,,
2023,Jeep,Grand,20.0,SUV,Automatic,4X4,black,black,5,4,gasoline,63230,12.3,9.2,3.6,6.0,V-Engine,,
2014,Audi,A6,143400.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,18995,10.5,6.8,2.0,4.0,Other,,
2017,Ford,F-150,176449.0,Truck,Automatic,RWD,white,gray,6,4,gasoline,19700,13.2,9.6,2.4,6.0,V-Engine,,
2022,Kia,K5,150.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,42595,10.8,8.7,2.4,4.0,Inline,,
2018,Honda,Accord,42103.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,27888,7.9,6.3,2.4,4.0,Inline,,
2017,Mazda,Mazda3,109517.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,19998,8.45,6.300000000000001,2.4,4.0,Inline,,
2014,Honda,CR-V,162743.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18480,9.2,6.6,2.4,4.0,Other,,
2020,Subaru,Forester,64119.0,SUV,CVT,4X4,white,black,5,4,gasoline,34235,9.0,7.2,2.4,4.0,Inline,,
2020,Mazda,CX-5,95000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27950,9.8,7.9,2.4,4.0,Inline,,
2022,Ford,Bronco,9296.0,SUV,Automatic,4X4,white,black,5,2,gasoline,66955,13.5,12.5,2.4,4.0,Inline,,
2013,MINI,John,105000.0,Hatchback,Manual,FWD,silver,black,5,2,gasoline,21995,10.8,8.7,2.4,4.0,Inline,,
2023,Honda,CR-V,6839.0,SUV,CVT,4X4,black,black,5,4,gasoline,48088,8.7,7.4,2.4,4.0,Inline,,
2019,Audi,Q5,64574.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,44888,10.9,8.7,2.4,4.0,Inline,,
2012,MINI,Cooper,152000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,11999,8.1,6.3,1.6,4.0,Other,,
2021,Porsche,911,16458.0,Convertible,Automatic,4X4,white,black,5,4,gasoline,179000,12.850000000000001,10.2,2.4,6.0,Inline,,
2013,Lamborghini,Unlisted,10.0,SUV,Automatic,4X4,white,black,5,4,gasoline,269998,10.8,8.7,2.4,10.0,Inline,,
2018,Audi,S3,86617.0,Sedan,Automatic,4X4,blue,gray,5,4,gasoline,32888,10.6,8.3,2.4,4.0,Inline,,
2011,Porsche,Panamera,145900.0,Hatchback,Manual,4X4,white,brown,4,4,gasoline,27750,10.8,8.7,2.4,8.0,Inline,,
2021,Audi,SQ5,53790.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58888,13.1,9.9,2.4,6.0,V-Engine,,
2012,Volkswagen,Jetta,94000.0,Sedan,Automatic,FWD,white,brown,5,4,gasoline,12880,9.1,6.5,2.5,4.0,Other,,
2009,Chevrolet,Suburban,121979.0,SUV,Automatic,RWD,white,gray,5,4,gasoline,12999,15.0,9.8,5.3,4.0,Other,,
2023,Jeep,Wrangler,11.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,74998,10.8,8.7,2.0,4.0,Inline,,
2021,Volvo,XC60,40105.0,SUV,Automatic,4X4,white,black,5,4,gasoline,50888,10.8,8.7,2.0,4.0,Inline,,
2021,Honda,Odyssey,47729.0,Van,Automatic,FWD,black,gray,7,4,gasoline,51888,12.2,8.5,3.5,6.0,Inline,,
2020,Ford,Mustang,2275.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,132888,19.9,12.7,5.2,4.0,Other,,
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,29676,8.649999999999999,6.65,2.4,4.0,Inline,,
2009,Infiniti,G37X,250000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,5995,12.2,8.25,2.4,6.0,V-Engine,,
2011,Buick,Enclave,129160.0,SUV,Automatic,FWD,brown,beige,8,4,gasoline,10980,12.7,8.4,2.4,6.0,V-Engine,,
2022,Porsche,911,3446.0,Coupe,Automatic,4X4,silver,blue,2,2,gasoline,349900,10.8,8.7,2.4,6.0,Inline,,
2018,Porsche,Macan,48127.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47450,11.6,9.3,2.4,4.0,Inline,,
2020,Porsche,718,7585.0,Convertible,Manual,RWD,blue,black,2,2,gasoline,155995,14.3,10.4,2.4,6.0,Inline,,
2023,Nissan,Murano,17.0,SUV,CVT,4X4,gray,gray,5,4,gasoline,53499,12.0,8.5,2.4,6.0,V-Engine,,
2018,Jaguar,XE,67000.0,Sedan,Automatic,4X4,black,black,5,4,diesel,28450,7.8,5.8,2.4,4.0,Inline,,
2018,Jeep,Wrangler,60512.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,30995,14.149999999999999,11.05,3.6,6.0,Inline,,
2020,Hyundai,Santa,87817.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,27867,11.3,8.8,2.4,4.0,Inline,,
2020,Honda,Accord,16904.0,Sedan,CVT,FWD,white,black,5,4,gasoline,32995,8.2,6.8,2.4,4.0,Inline,,
2023,Jeep,Grand,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,92345,10.3,9.7,2.0,4.0,V-Engine,,
2019,Tesla,Model,53960.0,Sedan,Automatic,4X4,black,black,5,4,electric,54987,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Cadillac,XT5,10.0,SUV,Automatic,4X4,white,black,5,4,gasoline,60640,12.9,9.2,2.4,6.0,V-Engine,,
2015,Nissan,Murano,134000.0,SUV,CVT,4X4,black,black,5,4,gasoline,19995,11.2,8.3,2.4,6.0,V-Engine,,
2022,Dodge,Challenger,250.0,Coupe,Automatic,RWD,white,black,2,2,gasoline,100570,17.85,11.05,6.2,8.0,V-Engine,,
1965,Chevrolet,Corvette,9000.0,Convertible,Manual,RWD,red,black,5,2,gasoline,95000,10.8,8.7,2.4,4.0,Inline,,
2018,McLaren,720S,19645.0,Coupe,Automatic,RWD,gray,black,2,2,gasoline,329303,10.8,8.7,4.0,8.0,V-Engine,,
2014,Mercedes-Benz,S-Class,108737.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,39800,10.8,8.7,2.4,8.0,Inline,,
1994,Nissan,Skyline,180000.0,Coupe,Manual,RWD,silver,black,5,4,gasoline,33500,10.8,8.7,2.4,4.0,Inline,,
2015,Mercedes-Benz,CLA-Class,34188.0,Sedan,Automatic,4X4,red,black,5,4,gasoline,33910,10.2,7.7,2.4,4.0,Inline,,
2022,Dodge,Durango,26.0,SUV,Automatic,4X4,white,black,6,4,gasoline,64449,12.7,9.6,3.6,6.0,V-Engine,,
2002,Honda,Civic,109097.0,Hatchback,Manual,FWD,black,black,5,3,gasoline,6500,10.8,8.7,2.4,4.0,Inline,,
2021,Chevrolet,Corvette,22981.0,Convertible,Automatic,RWD,white,black,5,2,gasoline,119800,15.4,8.7,2.4,8.0,Inline,,
2023,Alfa Romeo,Romeo,90.0,Sedan,Automatic,4X4,red,black,5,2,gasoline,70706,10.5,7.7,2.0,4.0,Inline,,
2023,Chrysler,Pacifica,8.0,Van,Automatic,4X4,gray,black,7,4,gasoline,75375,14.1,9.4,3.6,6.0,V-Engine,,
2018,Hyundai,Sonata,74310.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,25488,9.8,6.9,2.4,4.0,Inline,,
2023,GMC,Yukon,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,87013,15.8,11.8,2.4,8.0,Inline,,
2014,Hyundai,Elantra,174000.0,Sedan,Automatic,FWD,silver,gray,5,4,gasoline,8995,7.3,5.2,1.8,4.0,Other,,
2022,Ford,Edge,59.0,SUV,Automatic,4X4,white,black,5,4,gasoline,48288,11.5,8.4,2.4,4.0,Inline,,
2018,Chevrolet,Cruze,92000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,17995,8.0,5.9,2.4,4.0,Inline,,
2019,Maserati,Ghibli,23754.0,Sedan,Automatic,4X4,black,black,5,2,gasoline,79888,14.7,9.8,3.0,6.0,Inline,,
2023,Kia,Forte,150.0,Sedan,CVT,FWD,gray,black,5,4,gasoline,24195,10.8,8.7,2.4,4.0,Inline,,
2023,MINI,COOPER,4651.0,Hatchback,Automatic,FWD,white,black,5,3,gasoline,40995,10.5,7.3,2.0,4.0,Inline,,
2020,Chevrolet,Suburban,81000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,54500,10.8,8.7,2.4,4.0,Inline,,
2022,Ford,Mustang,0.0,SUV,Automatic,4X4,black,black,5,4,electric,78440,0.0,2.8,2.4,0.0,Electric,0.0,0.0
2016,Acura,MDX,193000.0,SUV,Automatic,4X4,white,black,7,4,gasoline,23995,12.7,9.1,2.4,6.0,Inline,,
2011,Volkswagen,Jetta,234000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,6990,9.1,6.5,2.5,4.0,Other,,
2018,BMW,M4,37111.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,65800,13.7,9.1,2.4,6.0,Inline,,
2014,Nissan,Sentra,68000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,11495,7.05,5.25,2.4,4.0,Inline,,
2016,Subaru,WRX,67170.0,Sedan,Manual,4X4,gray,gray,5,4,gasoline,31577,11.3,8.4,2.4,4.0,Boxer,,
2018,Porsche,911,20426.0,Coupe,Manual,4X4,white,black,5,4,gasoline,138000,10.8,8.7,2.4,6.0,Inline,,
2022,Hyundai,Kona,10151.0,SUV,Automatic,FWD,black,black,5,4,electric,47555,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2020,Honda,Civic,20475.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,27490,7.9,6.1,2.0,4.0,Other,,
2022,Nissan,Sentra,100.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,31990,8.8,6.25,2.0,4.0,Other,,
2018,Porsche,Panamera,45050.0,Sedan,Automatic,4X4,red,beige,5,4,gasoline,85988,11.15,8.45,3.0,4.0,Other,,
2022,Ford,Bronco,56.0,SUV,Automatic,4X4,red,black,5,4,gasoline,53904,11.1,9.0,2.0,4.0,Other,,
2021,Volkswagen,Jetta,37308.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,33490,8.0,6.0,1.4,4.0,Other,,
2016,Dodge,Grand,115598.0,Van,Automatic,FWD,silver,black,7,4,gasoline,19985,13.7,9.4,3.6,4.0,Other,,
2018,Honda,Civic,92000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,24880,7.8,6.0,2.0,4.0,Other,,
2022,Lamborghini,Aventador,961.0,Coupe,Automatic,4X4,white,black,2,2,gasoline,1175000,10.8,8.7,2.4,4.0,Inline,,
2018,Volvo,XC90,54000.0,SUV,Automatic,4X4,black,black,7,4,gasoline,41878,11.5,8.8,2.4,4.0,Inline,,
2023,GMC,Sierra,7.0,Truck,Automatic,4X4,red,black,5,2,gasoline,68683,13.1,11.6,2.7,4.0,Inline,,
2020,BMW,X5,40000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,60888,11.7,9.1,3.0,4.0,Other,,
2014,Ford,C-Max,166000.0,Hatchback,CVT,FWD,blue,gray,5,4,hybrid,11500,4.6,5.3,2.4,4.0,Inline,,
2023,Mitsubishi,Eclipse,10.0,SUV,CVT,4X4,black,black,5,4,gasoline,33378,9.6,8.9,1.5,4.0,V-Engine,,
2020,Chevrolet,Silverado,31249.0,Truck,Automatic,4X4,white,black,6,4,gasoline,48000,14.9,10.8,5.3,8.0,Inline,,
2019,BMW,X3,35990.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45885,10.8,8.0,2.4,4.0,Inline,,
2010,Honda,Civic,141856.0,Compact,Automatic,FWD,white,gray,5,4,gasoline,9988,8.2,5.7,1.8,4.0,Inline,,
2022,Jeep,Compass,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,49995,10.8,7.8,2.4,4.0,Inline,,
2011,Chevrolet,Camaro,16368.0,Convertible,Manual,RWD,white,black,4,2,gasoline,53800,13.25,8.1,2.4,8.0,Inline,,
2023,Jeep,Wrangler,5.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,59980,10.8,8.7,3.6,6.0,V-Engine,,
2013,Kia,Optima,138340.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,10500,10.8,8.7,2.4,4.0,Inline,,
2022,Ford,Bronco,8260.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,46603,9.3,8.4,1.5,4.0,Other,,
2018,Audi,A5,80757.0,Coupe,Automatic,4X4,silver,black,4,2,gasoline,33888,10.0,7.0,2.0,4.0,Other,,
2023,BMW,330I,90.0,Sedan,Automatic,4X4,blue,black,5,2,gasoline,70976,9.8,7.0,2.0,4.0,Inline,,
2019,Dodge,Challenger,10723.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,114800,17.6,10.7,2.4,8.0,Inline,,
2019,Jeep,Wrangler,58105.0,SUV,Automatic,4X4,other,black,4,2,gasoline,33890,13.25,10.0,2.4,4.0,Inline,,
2017,Hyundai,Elantra,219000.0,Sedan,Automatic,FWD,orange,black,5,4,gasoline,12900,10.8,8.7,2.4,4.0,Inline,,
2016,BMW,428i,108862.0,Sedan,Automatic,4X4,white,red,5,4,gasoline,26999,10.6,7.2,2.0,4.0,Inline,,
2013,Volkswagen,Beetle,93000.0,Hatchback,Automatic,FWD,red,black,5,2,diesel,14998,10.8,8.7,2.4,4.0,Inline,,
2019,Hyundai,Ioniq,93483.0,Hatchback,Automatic,FWD,white,black,5,4,hybrid,28995,4.2,4.0,1.6,4.0,Inline,,
2020,Subaru,Forester,69000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,32690,9.0,7.2,2.5,4.0,Other,,
2018,Hyundai,Elantra,161805.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,17591,8.8,6.4,2.4,4.0,Other,,
2022,Honda,Civic,6692.0,Sedan,CVT,FWD,black,black,5,4,gasoline,35999,7.7,6.0,2.4,4.0,Inline,,
2017,Volvo,XC90,110689.0,SUV,Automatic,4X4,black,black,7,4,gasoline,33998,11.5,9.6,2.4,4.0,Inline,,
2022,Ford,Escape,11535.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,34988,9.0,7.6,2.4,3.0,Inline,,
2019,Honda,CR-V,82659.0,SUV,CVT,4X4,silver,black,5,4,gasoline,29630,8.7,7.2,1.5,4.0,Inline,,
2017,Mercedes-Benz,C63,58141.0,Coupe,Automatic,RWD,gray,black,5,2,gasoline,69990,13.8,10.1,4.0,4.0,Other,,
2016,Nissan,Rogue,122000.0,SUV,CVT,4X4,red,black,5,4,gasoline,18250,9.5,7.4,2.4,4.0,Inline,,
2020,MINI,3,28041.0,Hatchback,Automatic,FWD,green,black,5,2,gasoline,30480,8.9,6.6,2.0,4.0,Inline,,
2014,BMW,X1,188000.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,10995,9.1,6.2,2.4,4.0,Other,,
2017,Volkswagen,Golf,90324.0,Hatchback,Manual,FWD,silver,black,5,4,gasoline,25775,9.7,7.0,2.4,4.0,Inline,,
2018,Honda,Civic,88840.0,Sedan,CVT,4X4,black,black,5,4,gasoline,23995,7.8,6.0,2.4,4.0,Inline,,
2013,BMW,3,91266.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,19888,9.0,6.0,2.4,4.0,Inline,,
2019,Tesla,Model,78000.0,Sedan,Automatic,RWD,white,black,5,4,electric,46999,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2023,Volvo,V60,90.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,64785,10.8,8.7,2.4,4.0,Inline,,
2023,Volvo,XC90,50.0,SUV,Automatic,4X4,silver,gray,5,4,gasoline,79999,10.8,8.7,2.0,4.0,Inline,,
2022,Honda,Civic,7946.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,37990,7.8,6.2,1.5,4.0,Other,,
2023,Chevrolet,Silverado,0.0,Truck,Automatic,4X4,white,black,5,4,gasoline,71673,14.8,11.8,2.4,8.0,Inline,,
2017,Mercedes-Benz,GLE43,99620.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,45888,13.6,10.1,2.4,6.0,V-Engine,,
2011,Honda,CR-Z,260000.0,Coupe,Manual,FWD,white,black,5,2,hybrid,12000,10.8,8.7,2.4,4.0,Inline,,
2017,Ford,Explorer,149764.0,SUV,Automatic,4X4,white,black,7,4,gasoline,24790,14.8,10.7,2.4,4.0,Inline,,
2020,Ford,Mustang,2275.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,132888,19.9,12.7,5.2,4.0,Other,,
2017,Hyundai,Sonata,165000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,15490,10.8,8.7,2.4,4.0,Inline,,
2019,Ford,Mustang,16000.0,Convertible,Automatic,4X4,other,black,5,4,gasoline,39995,11.850000000000001,8.4,2.4,4.0,Inline,,
2018,Alfa Romeo,Romeo,113051.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29998,10.8,8.3,2.4,4.0,Inline,,
2021,Volkswagen,Tiguan,29925.0,SUV,Automatic,4X4,black,black,5,4,gasoline,35924,11.0,8.6,2.4,4.0,Inline,,
2004,Bentley,Continental,30203.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,59995,21.4,13.1,2.4,12.0,Inline,,
2018,BMW,530I,78000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,38800,10.2,7.2,2.0,4.0,Other,,
2021,Chevrolet,Spark,6000.0,Hatchback,Automatic,FWD,blue,black,5,4,gasoline,21950,7.7,6.2,2.4,4.0,Inline,,
2022,Ford,EcoSport,13.0,SUV,Automatic,4X4,white,black,5,2,gasoline,31549,10.4,8.0,2.0,4.0,V-Engine,,
2023,Mazda,MX-5,100.0,Convertible,Manual,RWD,brown,black,5,2,gasoline,43350,9.0,6.8,2.0,4.0,Inline,,
2015,Ford,Fusion,67287.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,17900,10.6,7.0,2.0,4.0,Other,,
2013,Volkswagen,Passat,145000.0,Sedan,Automatic,FWD,white,black,5,4,diesel,12000,10.8,8.7,2.4,4.0,Inline,,
2018,Mazda,CX-9,96025.0,SUV,Automatic,4X4,black,black,7,4,gasoline,32999,11.5,8.9,2.4,4.0,Inline,,
2016,Mazda,CX-5,209135.0,SUV,Automatic,FWD,brown,black,5,4,gasoline,14500,8.9,7.1,2.4,4.0,Inline,,
2020,Audi,A4,18080.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,44600,10.0,7.3,2.0,4.0,V-Engine,,
