year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2011,Infiniti,QX56,221619.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,16995,15.7,10.3,2.4,8.0,Inline
2021,Jeep,WRANGLER,31080.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,46399,13.8,10.1,3.6,6.0,Inline
2020,Chrysler,Pacifica,16505.0,Van,Automatic,FWD,metallic,Black,5,4,gasoline,45900,12.4,8.4,3.6,6.0,V-Engine
2021,Mazda,CX-30,9701.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,33399,9.9,7.7,2.5,4.0,Inline
2017,Infiniti,QX50,97328.0,SUV,Automatic,4X4,white,Grey,5,4,gasoline,22500,13.7,9.8,3.7,6.0,V-Engine
2022,Tesla,Model,10116.0,SUV,Automatic,4X4,silver,Black,5,2,electric,77999,10.8,8.7,0.0,0.0,Electric
2015,Subaru,Outback,132946.0,SUV,CVT,4X4,black,Black,5,4,gasoline,19995,9.3,7.1,2.5,4.0,Inline
2014,Dodge,Grand,71000.0,Van,Automatic,FWD,black,Black,5,4,gasoline,22000,10.8,8.7,2.4,4.0,Inline
2022,Ford,Maverick,24764.0,Truck,Automatic,4X4,gray,Black,5,4,gasoline,39995,10.7,8.1,2.0,4.0,V-Engine
2018,Nissan,Rogue,38000.0,SUV,CVT,4X4,black,Black,5,4,gasoline,26450,9.7,7.4,2.4,4.0,Inline
2023,Cadillac,CT4,10.0,Sedan,Automatic,RWD,silver,Black,5,4,gasoline,52220,10.35,7.3,2.4,4.0,Inline
2016,Hyundai,Elantra,154000.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,11900,8.55,6.300000000000001,2.4,4.0,Inline
2022,Ford,Bronco,10.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,50799,11.1,9.0,2.4,4.0,Inline
2019,Mercedes-Benz,GLE400,74600.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,49888,13.5,10.3,2.4,6.0,V-Engine
2019,Audi,A4,40901.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,33800,10.0,7.0,2.4,4.0,Inline
2015,BMW,X1,80200.0,SUV,Automatic,4X4,brown,Black,5,4,gasoline,20590,10.6,7.2,2.4,4.0,Inline
2014,Ford,C-Max,158000.0,Wagon,Automatic,FWD,black,Beige,5,4,other,11999,10.8,8.7,2.4,4.0,Inline
2018,BMW,X5,123094.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,36590,13.0,9.8,3.0,6.0,Inline
2021,Chrysler,Pacifica,61913.0,Van,Automatic,FWD,red,Black,5,4,gasoline,42999,12.4,8.4,2.4,6.0,V-Engine
2019,Volkswagen,Jetta,32000.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,35888,10.8,8.7,2.0,4.0,Other
2019,Mercedes-Benz,CLA,52000.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,33777,9.9,7.3,2.4,4.0,Inline
2022,Honda,Accord,35377.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,40855,10.4,7.4,2.0,4.0,V-Engine
2017,Volvo,XC90,110689.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,33998,11.5,9.6,2.4,4.0,Inline
2014,Ford,Mustang,90000.0,Convertible,Manual,RWD,blue,Black,4,2,gasoline,21900,11.1,6.85,2.4,6.0,V-Engine
2015,Nissan,Rogue,129500.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,14888,9.5,7.4,2.4,4.0,Inline
2015,Honda,CR-V,139620.0,SUV,Automatic,FWD,white,Black,5,4,gasoline,17999,8.6,6.9,2.4,4.0,Inline
2020,BMW,X7,54000.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,87900,12.0,9.4,3.0,6.0,Inline
2017,Subaru,WRX,123373.0,Sedan,Manual,4X4,blue,Black,5,4,gasoline,25099,11.3,8.5,2.0,4.0,Inline
2010,Hyundai,Sonata,156000.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,8900,10.8,8.7,2.4,4.0,Inline
2017,Subaru,WRX,91000.0,Sedan,Manual,4X4,white,Black,5,4,gasoline,26878,11.3,8.5,2.4,4.0,Inline
2022,Chevrolet,Silverado,21378.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,65579,16.05,12.350000000000001,5.3,4.0,Other
2023,Audi,SQ5,90.0,SUV,Automatic,4X4,white,Black,5,5,gasoline,85593,12.5,9.7,3.0,6.0,Inline
2018,Volkswagen,Tiguan,133000.0,SUV,Automatic,4X4,blue,Black,7,4,gasoline,24990,11.3,8.8,2.0,4.0,Other
2020,Kia,Forte,54838.0,Sedan,Automatic,FWD,gray,Grey,5,4,gasoline,22598,7.9,5.9,2.0,4.0,Other
2021,Honda,Civic,26626.0,Compact,CVT,FWD,white,Black,5,4,gasoline,29498,7.9,6.1,2.0,4.0,Inline
2023,Genesis,GV60,7188.0,SUV,Automatic,4X4,black,Black,5,4,electric,76895,10.8,8.7,0.0,0.0,Electric
2023,GMC,Terrain,10.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,45980,9.9,8.3,2.4,4.0,Inline
2018,Mazda,Mazda3,170997.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,17600,10.8,8.7,2.4,4.0,Inline
2017,Hyundai,Elantra,73225.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,21999,8.3,6.4,2.4,4.0,Inline
2020,Lamborghini,Urus,40827.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,319988,10.8,8.7,2.4,8.0,Inline
2019,Ford,GT,295.0,Coupe,Automatic,RWD,gray,Black,2,2,gasoline,1399000,10.8,8.7,3.5,6.0,V-Engine
2018,Chevrolet,Volt,89467.0,Hatchback,Automatic,FWD,red,Black,4,5,hybrid,25990,10.8,8.7,1.5,4.0,Inline
2020,Nissan,Qashqai,90512.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,24888,9.0,7.7,2.0,4.0,Other
2005,Honda,Civic,160000.0,Hatchback,Manual,FWD,black,Black,5,2,gasoline,6990,9.0,7.6,2.4,4.0,Inline
2023,Ford,Bronco,1.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,76860,13.6,12.8,2.7,4.0,Other
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,59980,10.8,8.7,2.4,6.0,V-Engine
2023,Kia,Sorento,150.0,SUV,Automatic,4X4,gray,Black,7,4,gasoline,37753,10.8,8.7,2.4,4.0,Inline
2015,Nissan,Rogue,196450.0,SUV,CVT,4X4,silver,Black,5,4,gasoline,9995,9.5,7.4,2.5,4.0,Other
2023,Audi,A6,90.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,70365,10.8,8.7,2.0,4.0,Inline
2020,Audi,A4,18080.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,44600,10.0,7.3,2.0,4.0,V-Engine
2019,Acura,RDX,34586.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,40995,11.0,8.6,2.0,4.0,Inline
2018,Nissan,370Z,38000.0,Coupe,Manual,4X4,red,Black,5,4,gasoline,47900,10.8,8.7,2.4,6.0,V-Engine
2023,Jeep,Gladiator,90.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,76255,14.0,10.55,3.6,6.0,V-Engine
2023,Jeep,Wrangler,30.0,SUV,Automatic,4X4,blue,Black,5,4,hybrid,64789,10.8,8.7,0.0,0.0,Electric
2019,Honda,Accord,98553.0,Sedan,CVT,4X4,white,Black,5,4,gasoline,29579,8.2,6.8,2.4,4.0,Inline
2018,Jeep,Wrangler,121785.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,28390,14.149999999999999,11.05,3.6,6.0,V-Engine
2019,Infiniti,Q60,37162.0,Coupe,Automatic,4X4,gray,Black,5,4,gasoline,39896,12.3,8.7,2.4,6.0,V-Engine
2019,Dodge,Grand,82195.0,Van,Automatic,FWD,black,Black,5,2,gasoline,30980,13.7,9.4,3.6,6.0,Inline
2015,Ford,Fusion,67287.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,17900,10.6,7.0,2.0,4.0,Other
2018,BMW,X2,46989.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,35699,11.0,7.7,2.0,4.0,Inline
2018,Volkswagen,Tiguan,133000.0,SUV,Automatic,4X4,white,White,7,4,gasoline,26450,11.3,8.8,2.4,4.0,Inline
2013,Mitsubishi,Lancer,183521.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,7990,9.1,6.8,2.4,4.0,Inline
2010,Kia,Rondo,160000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,7199,10.8,8.7,2.4,4.0,Inline
2020,Subaru,Forester,64119.0,SUV,CVT,4X4,white,Black,5,4,gasoline,34235,9.0,7.2,2.4,4.0,Inline
2020,Honda,Civic,47828.0,Sedan,CVT,4X4,silver,Black,5,4,gasoline,30695,8.2,6.5,2.4,4.0,Inline
2017,Kia,Sorento,124394.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,19480,11.5,9.3,2.4,4.0,Other
2022,MINI,Countryman,10311.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,41490,10.2,7.7,2.4,3.0,Inline
2016,Honda,Civic,180000.0,Sedan,Automatic,RWD,blue,Black,5,4,gasoline,14000,10.8,8.7,2.4,4.0,Inline
2007,Nissan,Xterra,282.0,SUV,Manual,4X4,black,Black,5,4,gasoline,9900,10.8,8.7,2.4,4.0,Inline
2021,Audi,R8,3999.0,Convertible,Automatic,4X4,gray,Red,5,2,gasoline,296800,10.8,8.7,2.4,10.0,Inline
2016,Audi,A4,199650.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,16495,10.9,7.2,2.0,4.0,Other
2021,Porsche,911,4030.0,Coupe,Automatic,4X4,black,Black,4,2,gasoline,208800,13.1,9.8,2.4,6.0,Inline
2018,Audi,S3,86617.0,Sedan,Automatic,4X4,blue,Dark Grey,5,4,gasoline,32888,10.6,8.3,2.4,4.0,Inline
2021,Hyundai,Kona,15288.0,SUV,Automatic,FWD,red,Black,5,4,electric,47954,10.8,8.7,0.0,0.0,Electric
2017,Chevrolet,Corvette,8500.0,Convertible,Automatic,RWD,black,Red,2,2,gasoline,97777,14.7,8.95,2.4,8.0,Inline
2021,Volkswagen,Tiguan,29925.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,35924,11.0,8.6,2.4,4.0,Inline
2022,Volkswagen,Atlas,8532.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,48888,13.8,10.2,2.4,6.0,V-Engine
2020,Subaru,Crosstrek,31144.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,32849,8.5,7.0,2.4,4.0,Inline
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,37876,9.8,7.9,2.4,4.0,Inline
2015,Jeep,Compass,142102.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,14987,11.4,8.7,2.4,4.0,Inline
2023,Jeep,Cherokee,10.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,57180,11.8,9.2,2.0,4.0,Inline
2020,Honda,CR-V,66574.0,SUV,CVT,4X4,gray,Black,5,4,gasoline,36900,8.7,7.2,2.4,4.0,Inline
2022,Honda,CR-V,22286.0,SUV,CVT,4X4,white,Black,5,5,gasoline,36988,8.7,7.4,1.5,4.0,Inline
2023,BMW,X6,90.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,108371,10.8,8.7,3.0,6.0,Inline
2022,Volkswagen,ID.4,4106.0,SUV,Automatic,4X4,blue,Grey,5,4,electric,69888,10.8,8.7,0.0,0.0,Electric
2017,Mercedes-Benz,CLA-Class,114000.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,24995,10.8,8.7,2.4,4.0,Inline
2022,Nissan,Altima,14758.0,Sedan,Automatic,4X4,red,Charcoal,5,4,gasoline,36000,9.3,6.7,2.5,4.0,Inline
2017,Buick,Verano,82000.0,Sedan,Automatic,FWD,gray,Beige,5,4,gasoline,18000,11.3,7.6,2.4,4.0,Other
2017,Porsche,911,29318.0,Sedan,Automatic,RWD,white,Red,4,2,gasoline,168800,12.149999999999999,8.4,3.0,6.0,Inline
2023,Kia,Seltos,104.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,37082,9.4,7.9,1.6,4.0,V-Engine
2016,Jeep,Compass,201000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,11000,11.7,9.1,2.4,4.0,Inline
2019,Hyundai,Elantra,155976.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,18888,8.3,6.4,2.0,4.0,Inline
2021,Hyundai,Santa,8086.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,47980,11.0,8.5,2.4,4.0,Inline
2021,Volkswagen,Jetta,71600.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,31988,8.0,6.0,1.4,4.0,Other
2019,Infiniti,Q50,99653.0,Sedan,Automatic,4X4,black,Grey,5,4,gasoline,27900,12.4,8.7,3.0,6.0,V-Engine
2014,Mercedes-Benz,SL-Class,100224.0,Convertible,Automatic,RWD,black,Beige,2,2,gasoline,55910,13.1,9.4,2.4,4.0,Other
2023,Cadillac,XT4,5894.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,58005,10.9,8.2,2.0,4.0,Inline
2022,Chevrolet,Silverado,7.0,Truck,Automatic,4X4,white,Black,5,2,gasoline,60048,13.9,12.0,2.7,4.0,Inline
2022,BMW,330I,13196.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,52900,9.5,6.9,2.4,4.0,Inline
2019,Tesla,Model,92866.0,SUV,Automatic,4X4,white,Black,6,4,electric,82800,10.8,8.7,0.0,0.0,Electric
2018,Mercedes-Benz,C-Class,65500.0,Convertible,Automatic,RWD,white,Red,4,2,gasoline,81777,14.0,10.4,2.4,8.0,Inline
2019,Mercedes-Benz,GLA-Class,52000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,34880,10.8,8.7,2.0,4.0,Other
2015,Dodge,Journey,140438.0,SUV,Automatic,FWD,white,Charcoal,7,4,gasoline,12488,12.7,9.1,2.4,4.0,Inline
2016,Ford,F-150,290000.0,Truck,Automatic,4X4,black,Black,5,4,flex_fuel,17900,16.0,11.3,2.4,8.0,Inline
2020,Kia,Sorento,39352.0,SUV,Automatic,4X4,blue,Black,5,2,gasoline,35999,12.3,9.5,3.3,6.0,Inline
2023,Alfa Romeo,Romeo,90.0,Sedan,Automatic,4X4,red,Black,5,2,gasoline,70706,10.5,7.7,2.0,4.0,Inline
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,65342,13.4,10.1,3.6,6.0,V-Engine
2021,Volvo,XC90,38457.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,70995,10.8,8.7,2.4,4.0,Inline
2018,Isuzu,NRR,150080.0,SUV,Automatic,4X4,white,Black,5,4,diesel,79800,10.8,8.7,2.4,4.0,Inline
2021,Volkswagen,Atlas,31835.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,49279,13.8,10.4,2.4,6.0,V-Engine
2021,Dodge,Charger,8115.0,Sedan,Automatic,4X4,green,Black,5,4,gasoline,48321,12.8,8.7,2.4,6.0,V-Engine
2020,Volvo,XC40,92450.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,35898,10.8,8.7,2.0,4.0,Other
2018,Jaguar,XE,62892.0,Sedan,Automatic,4X4,white,Black,5,4,diesel,29888,7.8,5.8,2.0,4.0,Other
2019,Audi,Q5,64574.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,44888,10.9,8.7,2.4,4.0,Inline
2019,Ford,Mustang,19310.0,Convertible,Automatic,RWD,red,Black,4,2,gasoline,47400,15.4,9.7,5.0,8.0,V-Engine
2022,Lamborghini,Huracan,7015.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,629998,10.8,8.7,2.4,4.0,Inline
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,black,Black,6,4,gasoline,57975,13.4,10.1,2.4,6.0,V-Engine
2016,Acura,MDX,193000.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,23995,12.7,9.1,2.4,6.0,Inline
2020,MINI,3,21500.0,Hatchback,Automatic,FWD,white,Black,5,2,gasoline,29480,10.8,8.7,1.5,3.0,Inline
2012,Honda,Civic,129487.0,Sedan,Automatic,FWD,gray,Grey,5,4,gasoline,13995,7.2,5.0,2.4,4.0,Inline
2021,Porsche,911,18949.0,Coupe,Automatic,4X4,silver,Grey,4,2,gasoline,189988,12.95,10.2,3.0,4.0,Boxer
2019,Audi,Q5,32912.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,39900,10.7,8.7,2.4,4.0,Inline
2023,Porsche,Cayenne,5287.0,SUV,High-Performance,4X4,white,Black,5,4,hybrid,139800,11.8,10.6,2.4,6.0,Inline
2018,BMW,4,108880.0,Hatchback,Automatic,4X4,white,Black,5,4,gasoline,32648,11.2,7.6,2.4,4.0,Other
2017,BMW,X4,128000.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,35950,12.7,9.1,3.0,4.0,Inline
2022,Porsche,911,10473.0,Coupe,Automatic,4X4,white,Black,5,4,gasoline,209900,10.8,8.7,2.4,6.0,Inline
2021,Volvo,XC40,38260.0,SUV,Automatic,4X4,white,Beige,5,4,gasoline,48395,10.8,8.7,2.0,4.0,Inline
2018,Mercedes-Benz,GLC300,36987.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,41500,11.1,8.6,2.0,4.0,Inline
2023,Honda,Civic,88.0,Sedan,Manual,FWD,white,Black,5,4,gasoline,37949,8.7,6.4,1.5,4.0,Inline
2022,Mercedes-Benz,AMG,9000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,86176,12.9,9.3,2.4,6.0,V-Engine
2018,Ford,Escape,128956.0,SUV,Automatic,FWD,silver,Black,5,4,gasoline,19787,10.2,7.8,1.5,4.0,Other
2018,BMW,X3,62000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,41799,11.7,8.6,3.0,4.0,Other
2022,Audi,e-tron,9850.0,Sedan,Automatic,4X4,gray,Black,5,4,electric,138800,10.8,8.7,0.0,0.0,Electric
2022,Ford,E-Transit,250.0,Van,Automatic,RWD,white,Grey,2,3,electric,84464,10.8,8.7,0.0,0.0,Electric
2012,Chevrolet,Malibu,200000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,7999,10.8,8.7,2.4,4.0,Inline
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,black,Black,6,4,gasoline,57675,13.4,10.1,2.4,6.0,V-Engine
2020,Volkswagen,Passat,78627.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,28999,10.2,6.9,2.4,4.0,Inline
2010,Subaru,Impreza,222000.0,Sedan,Manual,4X4,white,Black,5,4,gasoline,4500,10.8,8.7,2.4,4.0,Inline
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,33324,9.0,7.1,2.4,4.0,Inline
2010,Cadillac,CTS,106000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,11499,10.8,8.7,2.4,4.0,Other
2023,Ford,Escape,250.0,SUV,Automatic,4X4,black,Black,5,5,hybrid,45489,10.8,8.7,2.4,4.0,Other
2012,Fiat,500,108595.0,Coupe,Manual,FWD,red,Black,5,2,gasoline,8995,8.25,6.550000000000001,1.4,4.0,Other
2023,Nissan,Murano,90.0,SUV,CVT,4X4,white,Black,5,4,gasoline,49482,12.0,8.5,2.4,6.0,V-Engine
2016,Honda,Civic,157000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,15900,10.8,8.7,2.4,4.0,Inline
2015,Nissan,Micra,108269.0,Hatchback,Automatic,FWD,black,Black,5,4,gasoline,10888,8.7,6.6,1.6,4.0,Inline
2023,Volvo,V90,50.0,Wagon,Automatic,4X4,white,Charcoal,5,4,gasoline,76857,10.8,8.7,2.0,4.0,Inline
2017,Hyundai,Elantra,154865.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,14795,10.8,8.7,2.4,4.0,Inline
2020,Mercedes-Benz,GLE350,60921.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,64988,12.1,8.8,2.4,4.0,Inline
2013,Audi,S7,153000.0,Sedan,Automatic,4X4,gray,Black,4,4,gasoline,29895,10.8,8.7,2.4,8.0,Inline
2011,Nissan,Altima,178404.0,Sedan,Automatic,FWD,other,Black,5,4,gasoline,7000,10.8,8.7,2.4,4.0,Inline
2016,BMW,X5,130000.0,SUV,Automatic,4X4,black,Cream,5,4,diesel,29999,10.0,7.6,3.0,4.0,Other
2020,Kia,Soul,83507.0,Hatchback,Automatic,FWD,black,Black,5,4,electric,33999,10.8,8.7,0.0,0.0,Electric
2013,Audi,Q5,167000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,15995,10.8,8.7,2.4,4.0,Inline
2020,Nissan,Rogue,97000.0,SUV,CVT,4X4,black,Black,5,4,gasoline,25850,9.6,7.5,2.4,4.0,Inline
2023,Jeep,Compass,90.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,47995,10.8,8.7,2.0,4.0,Inline
2018,Honda,CR-V,45924.0,SUV,CVT,4X4,black,Black,5,4,gasoline,35995,8.7,7.2,2.4,4.0,Inline
2023,GMC,Sierra,7.0,Truck,Automatic,4X4,blue,Black,5,4,diesel,78023,11.1,10.2,2.4,6.0,Inline
2019,Mazda,CX-5,74000.0,SUV,Automatic,4X4,gray,Charcoal,5,4,gasoline,18995,10.2,8.2,2.4,4.0,Inline
2017,Ford,Fiesta,61912.0,Hatchback,Automatic,FWD,metallic,Black,5,4,gasoline,16888,8.6,6.4,1.0,3.0,Inline
2007,Hyundai,Santa,196086.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,5399,12.6,9.0,3.3,6.0,V-Engine
2017,Honda,Accord,145000.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,18000,10.8,8.7,2.4,4.0,Inline
2016,Mercedes-Benz,C450,117656.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,34888,11.1,9.6,2.4,6.0,V-Engine
2022,Jeep,Wagoneer,7680.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,91999,10.8,8.7,5.7,8.0,V-Engine
2020,Honda,Passport,74462.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,39759,12.5,9.8,2.4,6.0,V-Engine
2015,BMW,M4,149996.0,Coupe,Automatic,RWD,gray,Black,4,2,gasoline,38888,13.7,9.0,3.0,4.0,Other
2016,Hyundai,Tucson,139995.0,SUV,Automatic,FWD,gray,Beige,5,4,gasoline,18990,10.1,7.6,2.4,4.0,Inline
2020,Hyundai,Ioniq,13211.0,Hatchback,Automatic,FWD,silver,Black,5,4,electric,43688,10.8,8.7,0.0,0.0,Electric
2013,Hyundai,Sonata,102526.0,SUV,Automatic,4X4,silver,Grey,5,4,gasoline,9999,10.8,8.7,2.4,4.0,Inline
2016,Nissan,Pathfinder,144668.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,17998,12.399999999999999,8.95,3.5,4.0,Other
2022,Mercedes-Benz,E53,178.0,Convertible,Automatic,4X4,gray,Black,4,2,gasoline,139995,10.8,8.7,2.4,6.0,Inline
2020,Honda,Passport,74462.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,39759,12.5,9.8,2.4,6.0,V-Engine
2015,Volkswagen,Passat,151903.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,14999,9.75,6.65,2.4,4.0,Inline
2013,Subaru,Outback,153000.0,Wagon,Automatic,4X4,black,Black,5,4,gasoline,13495,11.8,8.2,3.6,4.0,Other
2019,Ford,F-150,35000.0,Truck,Automatic,RWD,gray,Black,5,4,gasoline,34000,10.8,8.7,2.4,4.0,Inline
2023,Audi,Q4,90.0,Hatchback,Automatic,4X4,gray,Black,5,5,electric,82381,10.8,8.7,2.4,4.0,Other
2016,Chevrolet,Colorado,206666.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,25987,13.6,9.9,2.4,6.0,V-Engine
2018,Nissan,Kicks,64000.0,Hatchback,CVT,FWD,red,Charcoal,5,4,gasoline,21999,7.7,6.6,2.4,4.0,Inline
2018,Alfa Romeo,Romeo,113051.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29998,10.8,8.3,2.4,4.0,Inline
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,71425,13.0,9.4,3.6,6.0,V-Engine
2022,Dodge,Durango,5.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,56690,16.7,10.9,5.7,8.0,V-Engine
2015,Kia,Optima,69914.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,19995,6.7,6.1,2.4,4.0,Inline
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,blue,Black,5,4,gasoline,66758,14.8,11.8,5.3,8.0,V-Engine
2023,Jeep,Grand,90.0,SUV,Automatic,4X4,gray,Black,7,4,gasoline,67445,13.0,9.4,3.6,6.0,V-Engine
2023,Honda,HR-V,55.0,SUV,CVT,4X4,white,Black,5,4,gasoline,33380,9.4,7.8,2.4,4.0,Inline
2014,Dodge,Grand,184000.0,Van,Automatic,4X4,black,Black,5,4,gasoline,11995,10.8,8.7,3.6,4.0,Other
2006,Cadillac,CTS,95009.0,Sedan,Automatic,RWD,black,Black,5,4,gasoline,6000,13.6,8.399999999999999,3.6,6.0,Inline
2019,Volkswagen,Jetta,74540.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,22999,7.8,5.9,1.4,4.0,Other
2019,Volvo,V90,56052.0,Wagon,Automatic,4X4,white,Black,5,4,gasoline,49950,10.8,8.7,2.4,4.0,Inline
2015,BMW,3,30564.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,33900,11.9,7.8,2.4,6.0,Inline
2019,Honda,Civic,103084.0,Sedan,CVT,FWD,black,Black,5,4,gasoline,25645,7.9,6.1,2.4,4.0,Inline
2022,Jeep,Cherokee,7140.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,44999,12.9,9.7,3.2,6.0,V-Engine
2019,Volkswagen,Tiguan,102298.0,SUV,Automatic,4X4,black,Brown,5,4,gasoline,26990,11.1,8.1,2.4,4.0,Inline
2021,Lamborghini,Urus,15000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,358888,19.6,13.8,4.0,4.0,Other
2017,Volvo,S90,33000.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,35995,10.8,7.6,2.4,4.0,Inline
2018,Porsche,718,34564.0,Convertible,Automatic,RWD,white,Red,2,2,gasoline,89998,10.8,8.7,2.4,4.0,Inline
2020,BMW,X5,62522.0,SUV,Automatic,4X4,gray,Brown,5,4,gasoline,58888,11.7,9.1,3.0,4.0,Other
2004,Bentley,Continental,30203.0,Coupe,Automatic,4X4,black,Black,4,2,gasoline,59995,21.4,13.1,2.4,12.0,Inline
2021,Audi,Q3,12962.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,44795,10.6,7.7,2.4,4.0,Inline
2018,Subaru,WRX,69000.0,Sedan,Manual,4X4,blue,Black,5,4,gasoline,43995,10.8,8.7,2.4,4.0,Inline
2011,Cadillac,CTS,163000.0,Wagon,Automatic,4X4,black,Black,5,4,gasoline,14900,11.7,7.4,3.6,6.0,V-Engine
2005,Nissan,Altima,163000.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,6950,10.8,8.7,2.4,4.0,Inline
2019,Porsche,Macan,71285.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,59900,10.8,8.7,2.4,6.0,V-Engine
